OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/north-lincolnshire,North Lincolnshire Council,IN1-18,"Land east of Beck Lane, Barrow Upon Humber",-0.37421,53.678746,https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=507485.0292&StartNorthing=421480.8305&StartZoom=1000&Layers=Brownfield_Register,2.23,Not owned by a public authority,Not permissioned,,,,,,,,The site is located within the development limit of Barrow upon Humber.,2017-12-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/north-lincolnshire,North Lincolnshire Council,SCUH-12,"Former Carpark, Collum Avenue, Scunthorpe",-0.644239,53.56769,https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=489885.3971&StartNorthing=408752.2051&StartZoom=1000&Layers=Brownfield_Register,0.16,Owned by a public authority,Permissioned,Full planning permission,2018-03-26,https://apps.northlincs.gov.uk/application/pa-2017-2008,Yes,,,,The site is allocated for residential development within North Lincolnshire Housing and Employment Land Allocation Development Plan Document.,2017-12-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/north-lincolnshire,North Lincolnshire Council,PA/2014/1183,"Plot 29 Hebden Road, Scunthorpe",-0.682541,53.598789,https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=487284.874&StartNorthing=412164.3244&StartZoom=1000&Layers=Brownfield_Register,0.39,Not owned by a public authority,Permissioned,Reserved matters approval,2014-12-30,http://www.planning.northlincs.gov.uk/api/Cached/PlanningWeb?ReqType=F&Refno=PA/2014/1183,,,,,The site is located within  the development limit of Scunthorpe.,2017-12-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/north-lincolnshire,North Lincolnshire Council,PA/2018/660,"Belton Garden Centre, Sandtoft Road, Westgate, Epworth, DN9 1PN",-0.851361,53.561281,https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=476180.42875876&StartNorthing=407798.009674064&StartZoom=1000&Layers=Brownfield_Register,0.34,Not owned by a public authority,Permissioned,Outline planning permission,2018-08-06,https://apps.northlincs.gov.uk/application/pa-2018-660,,,,,,2018-12-18,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/north-lincolnshire,North Lincolnshire Council,RM14C,"Former Mellors Coaches Depot, Goxhill",-0.336462,53.676999,https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=509982.744550759&StartNorthing=421344.16994787&StartZoom=1000&Layers=Brownfield_Register,0.25,Not owned by a public authority,Not permissioned,,,,,,,,Part of the site is within the development limit of Goxhill,2018-12-18,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/north-lincolnshire,North Lincolnshire Council,9F980,"Old Railway Sidings, Keadby",-0.740363,53.585756,https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=483484.181715146&StartNorthing=410645.182227312&StartZoom=1000&Layers=Brownfield_Register,3.05,Not owned by a public authority,Permissioned,Outline planning permission,2018-05-14,https://apps.northlincs.gov.uk/application/pa-2017-464,,,,,,2018-12-18,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/north-lincolnshire,North Lincolnshire Council,X5EJ7,"6 Park Street, Winterton",-0.59224,53.653398,https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=493140.361136339&StartNorthing=418353.737024812&StartZoom=1000&Layers=Brownfield_Register,0.31,Not owned by a public authority,Not permissioned,,,,,,,,Part of the site is within the development limit of Winterton,2018-12-18,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/north-lincolnshire,North Lincolnshire Council,PA/2018/845,"C Spencer Ltd, Mill Lane, Barrow Upon Humber",-0.389147,53.677,https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=506502.850701111&StartNorthing=421264.200246377&StartZoom=1000&Layers=Brownfield_Register,1.55,Not owned by a public authority,Not permissioned,Outline planning permission,,https://apps.northlincs.gov.uk/application/pa-2018-845,,,,,,2019-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/north-lincolnshire,North Lincolnshire Council,PA/2017/113,"32-34 Newland Avenue, Scunthorpe",-0.670121,53.58759,https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=488130.0338&StartNorthing=410933.7451&StartZoom=1000&Layers=Brownfield_Register,0.05,Not owned by a public authority,Permissioned,Full planning permission,2017-04-05,https://apps.northlincs.gov.uk/application/pa-2017-113,Yes,,,,The site is located within  the development limit of Scunthorpe.,2017-12-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/north-lincolnshire,North Lincolnshire Council,BARH-3,"Former St Marys CycleWorks, Barton Upon Humber",-0.436055,53.685715,https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=503383.294&StartNorthing=422164.5054&StartZoom=1000&Layers=Brownfield_Register,1.95,Not owned by a public authority,Not permissioned,,,,,,,,The site is allocated for residential development within North Lincolnshire Housing and Employment Land Allocation Development Plan Document.,2017-12-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/north-lincolnshire,North Lincolnshire Council,CROH-2,"Land of Godnow Road, Crowle",-0.83362,53.604224,https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=477277.2279&StartNorthing=412594.5692&StartZoom=1000&Layers=Brownfield_Register,1.32,Not owned by a public authority,Not permissioned,,,,,,,,The site is allocated for housing development within the Housing and Employment Land Allocation Development Plan Document.,2017-12-19,2019-12-17,
