OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-lakeland,South Lakeland District Council,BLR1,"""Former Cedar House School, Kirkby Lonsdale""",-2.604570,54.203430,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR01,0.87,not owned by a public authority,permissioned,other,2017-04-13,http://applications.southlakeland.gov.uk/planningapplications/detail.asp?AltRef=SL/2016/0317&ApplicationNumber=&AddressPrefix=cedar+house+school&Postcode=&Submit=Search,yes,,,,"Hybrid application, part full, part outline (pending RM app SL/2017/0421)",2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/south-lakeland,South Lakeland District Council,BLR2,"""Busher House, Busher Walk, Kendal""",-2.748780,54.332820,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR02,0.17,owned by a public authority,permissioned,other,2017-01-19,http://applications.southlakeland.gov.uk/planningapplications/detail.asp?AltRef=CU/2016/0014&ApplicationNumber=CU%2F2016%2F0014&AddressPrefix=&Postcode=&Submit=Search,yes,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/south-lakeland,South Lakeland District Council,BLR3,"""Sawyers Arms Hotel, Stricklandgate, Kendal""",-2.747570,54.331030,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR03,0.03,not owned by a public authority,permissioned,full planning permission,2015-07-16,http://applications.southlakeland.gov.uk/planningapplications/detail.asp?AltRef=SL/2015/0491&ApplicationNumber=SL%2F2015%2F0491&AddressPrefix=&Postcode=&Submit=Search,yes,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/south-lakeland,South Lakeland District Council,BLR4,"""Royal Hotel, Burton-in-Kendal""",-2.720920,54.181810,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR04,0.26,not owned by a public authority,pending decision,,,http://applications.southlakeland.gov.uk/planningapplications/detail.asp?AltRef=SL/2017/0992&ApplicationNumber=&AddressPrefix=royal+hotel&Postcode=&Submit=Search,yes,6,6,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/south-lakeland,South Lakeland District Council,BLR5,"""West End Nursery, Ulverston""",-3.083930,54.186080,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR05,0.61,not owned by a public authority,pending decision,,,http://applications.southlakeland.gov.uk/planningapplications/detail.asp?AltRef=SL/2017/0297&ApplicationNumber=SL%2F2017%2F0297&AddressPrefix=&Postcode=&Submit=Search,yes,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/south-lakeland,South Lakeland District Council,BLR6,"""Depot on the south side of Parkside Road, Kendal""",-2.742160,54.319990,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR06,0.18,not owned by a public authority,pending decision,,,http://applications.southlakeland.gov.uk/planningapplications/detail.asp?AltRef=SL/2016/0575&ApplicationNumber=2016%2F0575&AddressPrefix=&Postcode=&Submit=Search,,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/south-lakeland,South Lakeland District Council,BLR7,"""Depot on the north side of Parkside Road, Kendal""",-2.742000,54.321080,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR07,1.17,not owned by a public authority,pending decision,,,http://applications.southlakeland.gov.uk/planningapplications/detail.asp?AltRef=SL/2016/0574&ApplicationNumber=2016%2F0574&AddressPrefix=&Postcode=&Submit=Search,,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/south-lakeland,South Lakeland District Council,BLR8,"""Ulverston Town Hall, Queen St, Ulverston""",-3.096270,54.195050,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR08,0.07,owned by a public authority,permissioned,full planning permission,2017-12-07,http://applications.southlakeland.gov.uk/planningapplications/detail.asp?AltRef=SL/2017/0737&ApplicationNumber=&AddressPrefix=ulverston+town+hall&Postcode=&CaseOfficer=&ParishName=&AreaTeam=&WardMember=&DateReceivedStart=&DateReceivedEnd=&DateDecidedStart=&DateDecidedEnd=&Locality=&AgentName=&ApplicantName=&ShowDecided=&DecisionLevel=&Sort1=FullAddressPrefix&Sort2=DateReceived+DESC,yes,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/south-lakeland,South Lakeland District Council,BLR9,"""Stables, Cartmel Racecourse, Cartmel""",-2.954420,54.202330,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR09,0.48,not owned by a public authority,not permissioned,,,,,15,15,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/south-lakeland,South Lakeland District Council,BLR10,"""Mixed use allocation at Berners Pool, Grange""",-2.913830,54.187030,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR10,0.61,owned by a public authority,not permissioned,,,,,20,40,,,2017-12-01,2018-12-01,
