OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/medway,Medway,3,"89 Ingram Road, Gillingham",0.560511,51.390115,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.160847,not owned by a public authority,permissioned,full planning permission,2018-10-24,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZOYKNPM585,,8,8,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,663,"82 Jeffery Street, Gillingham",0.54924,51.387726,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.135217,not owned by a public authority,permissioned,full planning permission,2017-02-24,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZP5KNPM797,,12,12,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,707,"LIFT site, 551-555 Canterbury Street, Gillingham",0.552118,51.374087,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.276901,not owned by a public authority,pending decision,outline planning permission,2018-03-15,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PK1BNYKNJLQ00,yes,13,13,,,2016-06-30,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,810,"Junction of Pier Road and Medway Road, Gillingham",0.55045,51.39539,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.593017,not owned by a public authority,not permissioned,,,,,20,51,,,2016-06-30,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,816,"Meeting Hall, Queens Road, Gillingham",0.549496,51.382161,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.132592,unknown ownership,permissioned,full planning permission,2016-05-13,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZP7KNPM465,,5,5,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,853,"111 Rainham Road (Jezreels), Gillingham",0.551262,51.374112,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.21343,mixed ownership,not permissioned,,,,,7,7,,Replacement of boundary fencing approved February 2017,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1048,"Land at 54 Beacon Road, Chatham",0.546113,51.373142,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.132603,not owned by a public authority,permissioned,full planning permission,2018-10-02,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PCD7ARKNIZ700,,6,6,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1052,"101 Beacon Road, Chatham",0.54674,51.373656,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.413933,not owned by a public authority,not permissioned,,,,,13,13,,,2016-06-30,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1056,"6-11 New Road Avenue, Chatham",0.518122,51.38262,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.284446,not owned by a public authority,not permissioned,,,,,9,70,,,2016-06-30,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1100,"Greatfield Lodge, Darnley Road, Strood",0.469469,51.39112,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.337659,not owned by a public authority,permissioned,full planning permission,2018-12-19,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZOXKNPM680,yes,21,24,,,2016-06-30,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1106,"Miles Place, Delce Road, Rochester",0.507557,51.378558,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.313905,unknown ownership,not permissioned,,,,yes,11,11,,,2016-06-30,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1133,"247-253 High Street, Chatham",0.527737,51.381711,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.076393,not owned by a public authority,not permissioned,,,,yes,8,8,,Expired permission for 3 stroey building with commercial (A1) at ground floor and 8 x 1 bed flats above. Further application MC/18/1383 for 4 storey building with 8 flats withdrawn by applicant,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1135,"Seagull Road, Strood",0.464981,51.392883,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.203592,not owned by a public authority,permissioned,full planning permission,2015-11-04,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZPDKNPM189,,10,10,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1136,"Lennox Wood, Petham Green, Twydall",0.59017,51.373037,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.432122,not owned by a public authority,permissioned,technical details consent,2018-11-16,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PF7G25KNKIY00,yes,20,20,,,2016-06-30,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1160,"Land East of Formby Road, Halling",0.444971,51.35893,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.390344,not owned by a public authority,permissioned,full planning permission,2016-12-21,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZOXKNPM412,,5,5,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1180,Medway Maritime Hospital,0.540834,51.378437,http://maps.medway.gov.uk/webmaplayersext/map.aspx,4.058637,not owned by a public authority,not permissioned,,,,yes,130,130,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1181,Former Gillingham Fire Station,0.555075,51.372642,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.311863,owned by a public authority,not permissioned,,,,yes,64,64,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1182,Rainham Library,0.602589,51.365494,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.126842,owned by a public authority,not permissioned,,,,,25,25,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1183,"Britton Farm, Gillingham",0.544289,51.388582,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.444571,owned by a public authority,pending decision,,,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PKPMA7KN02U00,yes,24,48,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1188,Pier Approach Road Depot,0.553521,51.396133,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.929291,not owned by a public authority,not permissioned,,,,,140,140,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1194,"Redvers Centre, Glencoe Road, Chatham",0.527839,51.373676,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.294003,not owned by a public authority,pending decision,full planning permission,2016-09-06,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=P9665UKNMU800,yes,24,24,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1195,"Former United Services, 27 Arden Street, Gillingham",0.544422,51.389573,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.063507,not owned by a public authority,permissioned,reserved matters permission,2018-03-16,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZOXKNPM547,yes,9,9,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1198,"Newton Close Resource Centre, Sultan Road, Lordswood",0.545762,51.335134,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.174815,not owned by a public authority,permissioned,full planning permission,2017-12-08,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZOZKNPM120,yes,7,8,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1201,"205-217 New Road, Chatham",0.531557,51.379141,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.075834,not owned by a public authority,permissioned,other,2016-07-26,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZP6KNPM029,yes,15,15,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1202,"259-261 High Street, Rochester",0.511125,51.384544,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.125214,mixed ownership,permissioned,full planning permission,2018-07-04,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZP4KNPM915,,21,21,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1204,"11-17 High Street, Strood",0.497768,51.393884,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.070879,unknown ownership,permissioned,full planning permission,2017-02-28,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZP3KNPM126,yes,10,10,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1206,"13-17 Church Street, Chatham",0.529327,51.380022,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.074532,not owned by a public authority,pending decision,full planning permission,2017-05-26,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PCZD4BKNGU100,yes,21,21,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/unitary-authority/medway,Medway,1207,The Yard 1A Milton Road Gillingham,0.547402,51.377903,http://maps.medway.gov.uk/webmaplayersext/map.aspx,0.0343,unknown ownership,permissioned,full planning permission,2017-04-03,https://publicaccess1.medway.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZP3KNPM663,,5,5,,,,,
