OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/lancaster,60,349806,470499,0.04,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,61,349838,469992,13.44,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,83,349982,469696,0.19,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,179,341650,461700,0.06,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,202,341809,462991,0.06,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,203,342403,463001,0.14,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,252,347775,463337,0.04,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,260,346211,462041,0.37,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,268,348055,462054,0.15,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,289,348642,463247,0.71,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,331,349073,460873,1.68,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,343/385/833,348002,461833,6.49,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,355,348348,460534,0.16,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,359,348911,460914,3.21,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,369,349328,462175,3.66,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,372,348547,460691,1.54,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,375,347891,458354,0.73,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,383,349278,461992,0.88,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,408,341285,458237,19.83,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,481,343292,464371,0.1,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,495,344446,463070,0.9,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,500,344148,462630,0.23,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,522,343207,464360,0.34,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,692,342103,463567,0.13,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,693,347758,461585,0.04,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,698,347820,461872,0.11,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,713,350696,464765,1.1,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,736,346190,461657,20.89,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,823,348579,463276,1.6,2019-01-02,2019-01-02,
http://opendatacommunities.org/id/district-council/lancaster,826,349766,470578,0.03,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,828,344007,464388,0.03,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,871,346380,462636,0.33,2019-01-02,2019-01-02,
http://opendatacommunities.org/id/district-council/lancaster,872,347328,461601,0.08,2019-01-02,2019-01-02,
