OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,18,-1.376472,54.906179,0.06,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B056,-1.533492,54.918358,0.65,30/06/2016,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,54,-1.441783,54.89645,0.19,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B062,-1.374281,54.861397,27.67,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,70,-1.411003,54.910395,1.32,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B078,-1.393119,54.912014,1.99,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,080A,-1.386383,54.912467,1.25,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,080B,-1.38465,54.911954,0.9,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B080C,-1.385584,54.911051,0.92,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,85,-1.424707,54.914136,31.65,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,86,-1.432274,54.805212,2.95,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B091,-1.407579,54.920479,1.49,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,98,-1.55298,54.889873,1.58,30/06/2016,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,104,-1.399579,54.927575,4.2,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B106,-1.431928,54.903135,1.91,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,107,-1.445092,54.892781,16.72,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,109,-1.527058,54.898914,1.64,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,110,-1.496998,54.862381,0.52,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,112,-1.457422,54.832565,3.9,30/06/2016,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B147,-1.435655,54.895326,1.66,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,187,-1.377329,54.911288,1.81,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B194A,-1.504737,54.849984,4.63,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B194B,-1.506687,54.850999,0.77,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B293A,-1.463323,54.81017,2.63,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,312,-1.522537,54.912052,0.29,30/06/2016,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B328A,-1.447475,54.830192,0.45,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B328B,-1.447512,54.826364,3.31,30/11/2017,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B330A,-1.478291,54.864495,17.29,30/06/2016,30/11/2017
http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B380,-1.359341,54.876147,0.26,30/11/2017,30/11/2017
