OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/harrogate,BR1,-1.405267,54.101492,3.02,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR2,-1.397657,54.087998,0.33,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR3,-1.392777,54.09986,5.54,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR4,-1.400477,54.09644,4.4,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR5,-1.499522,54.068594,1.12,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR6,-1.696291,54.05692,1.44,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR7,-1.495354,53.991368,0.25,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR8,-1.551779,53.982687,0.38,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR9,-1.513268,53.990074,0.95,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR10,-1.538462,53.987844,0.25,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR11,-1.554112,53.968351,3.82,,,2017-10-04,2017-12-12,
http://opendatacommunities.org/id/district-council/harrogate,BR12,-1.537887,53.993597,0.48,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR13,-1.529113,54.001331,0.31,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR14,-1.55936,53.981946,0.52,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR15,-1.545238,53.976976,3.42,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR16,-1.534879,53.997957,0.8,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR17,-1.561871,53.984488,2.32,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR18,-1.352287,53.976448,0.76,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR19,-1.459219,54.013495,0.99,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR20,-1.467029,54.009856,0.32,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR21,-1.469292,54.004528,0.2,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR22,-1.464707,53.993017,0.39,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR23,-1.388375,53.946129,0.39,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR24,-1.282651,53.9981,1.08,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR25,-1.284255,53.997027,0.68,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR26,-1.638615,54.165783,0.75,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR27,-1.659836,54.224035,1.03,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR28,-1.36272,54.061242,0.25,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR29,-1.405193,54.076756,0.91,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR30,-1.561507,54.184968,0.46,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR32,-1.762905,54.088387,0.52,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR33,-1.763428,54.087913,0.61,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR34,-1.533695,53.956926,4.53,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR35,-1.519954,54.131103,0.25,,,2017-10-04,2017-10-04,
