OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,714,Archer Road NC,-0.183968,51.909622,Siteboundarymap,0.5,Owned by a public authority,Permissioned,Full planning permission,2014-11-14,https://publicaccess.stevenage.gov.uk/online-applications/applicationDetails.do?keyVal=N7OCJRPH05U00&activeTab=summary,Yes,24.0,,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,721,Bedwell Crescent Neighbourhood Centre,-0.188961,51.902226,Siteboundarymap,1.62,Owned by a public authority,Not permissioned,,,,,45.0,,,,2017-11-03,2017-11-03,
,,,,,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,707,Burwell Road Neighbourhood Centre,-0.170509,51.897355,Siteboundarymap,0.66,Owned by a public authority,Pending decision,,,https://publicaccess.stevenage.gov.uk/online-applications/applicationDetails.do?keyVal=OUU4GEPHJHK00&activeTab=summary,Yes,20.0,,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,,"DuPont (UK) Ltd, Wedgwood Way, SG1 4QN",-0.170618,51.922939,Siteboundarymap,2.22,Not owned by a public authority,Permissioned,Outline planning permission,2016-08-11,https://publicaccess.stevenage.gov.uk/online-applications/applicationDetails.do?keyVal=NNNSUZPHFKY00&activeTab=summary,Yes,200.0,,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Hertfordshire County Council,BFR3,Former Lonsdale School,-0.187304,51.911615,Siteboundarymap,3.8,Owned by a public authority,Permissioned,Outline planning permission,2013-01-15,https://publicaccess.stevenage.gov.uk/online-applications/applicationDetails.do?keyVal=MC3BSYPH08E00&activeTab=summary,Yes,67.0,,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,213,"Former Redemption Academy, Eliot Road",-0.165296,51.909008,Siteboundarymap,0.28,Owned by a public authority,Not permissioned,,,,Yes,16.0,,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,214,"Fry Road day nursery, Fry Road",-0.170376,51.902424,Siteboundarymap,0.29,Owned by a public authority,Not permissioned,,,,,6.0,,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,107,"Ken Brown car showroom, Shephall Way",-0.174298,51.898556,Siteboundarymap,0.29,Not owned by a public authority,Not permissioned,,,,,36.0,,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,701,Kenilworth Close Neighbourhood Centre,-0.166644,51.874824,Siteboundarymap,0.63,Owned by a public authority,Not permissioned,,,,Yes,65.0,,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,217,Longfield Fire and Rescue,-0.214195,51.918375,Siteboundarymap,2.67,Owned by a public authority,Pending decision,,,https://publicaccess.stevenage.gov.uk/online-applications/applicationDetails.do?keyVal=MDIWTAPH08E00&activeTab=summary,Yes,95.0,,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,710,Marymead Neighbourhood Centre,-0.178709,51.881836,Siteboundarymap,0.54,Owned by a public authority,Not permissioned,,,,,60.0,,,,2017-11-03,2017-11-03,
,,,,,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,141,Matalan,-0.203844,51.900458,Siteboundarymap,1.38,Not owned by a public authority,Permissioned,Outline planning permission,2017-10-20,https://publicaccess.stevenage.gov.uk/online-applications/applicationDetails.do?keyVal=NCVGO9PH07E00&activeTab=summary,Yes,526.0,,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,126,Park Place,-0.200250,51.902741,Siteboundarymap,0.5,Not owned by a public authority,Permissioned,Full planning permission,2016-12-12,https://publicaccess.stevenage.gov.uk/online-applications/applicationDetails.do?keyVal=OB48WNPHHJZ00&activeTab=summary,,202.0,,,,2017-11-03,2017-11-03,
,,,,,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,BFR5,"Pond Close, 11 Walkern Road",-0.207421,51.913587,Siteboundarymap,0.78,Not owned by a public authority,Permissioned,Full planning permission,2016-08-31,https://publicaccess.stevenage.gov.uk/online-applications/applicationDetails.do?keyVal=J0ULITPH00000&activeTab=summary,Yes,12.0,,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,611,"Rugby Club, North Road",-0.214089,51.926547,Siteboundarymap,2.55,Not owned by a public authority,Not permissioned,,,,Yes,149.0,,,,2017-11-03,2017-11-03,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,212,"Scout Hut, Drakes Drive",-0.170900,51.912081,Siteboundarymap,0.28,Owned by a public authority,Not permissioned,,,,,18.0,,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,,Symonds Green NC,-0.221995,51.913071,Siteboundarymap,0.93,Owned by a public authority,Pending decision,,,https://publicaccess.stevenage.gov.uk/online-applications/applicationDetails.do?keyVal=O8FY64PHHBM00&activeTab=summary,Yes,22.0,,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,709,The Glebe Neighbourhood Centre,-0.170025,51.909262,Siteboundarymap,1.39,Owned by a public authority,Not permissioned,,,,,35.0,,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,703,The Hyde Neighbourhood Centre,-0.169477,51.892366,Siteboundarymap,1.23,Owned by a public authority,Not permissioned,,,,,50.0,,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,704,The Oval Neighbourhood Centre,-0.179423,51.919182,Siteboundarymap,1.81,Owned by a public authority,Not permissioned,,,,,275.0,,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,201,"The Shephall Centre, Shephall Green",-0.179245,51.890881,Siteboundarymap,0.7,Owned by a public authority,Not permissioned,,,,,34.0,,,,2017-11-03,2017-11-03,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,BFR7,Town Centre,,,Siteboundarymap,51.69,Mixed ownership,,,,,,2000.0,,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,"Check if complete - started (SMART)
002","Vincent Court, Fishers Green Road",-0.218141,51.918255,Siteboundarymap,1.13,Not in public ownership,Permissioned,Reserved matters approval,2015-10-05,https://publicaccess.stevenage.gov.uk/online-applications/applicationDetails.do?keyVal=NQX31XPHFUZ00&activeTab=summary,Yes,37.0,,,,2017-11-03,2017-11-03,
