OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0002,3228169.04,3012651.48,0.47,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0004,3228562.99,3011427.40,0.46,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0005,3225671.74,3012958.49,0.59,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0006,3236406.61,3004769.41,7.96,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0008,3237689.24,3009863.95,0.95,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0009,3232452.53,2999434.70,0.75,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0010,3227840.27,3011812.69,0.65,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0011,3227765.31,3011638.44,0.43,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0012,3230047.80,3003069.05,0.78,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0013,3230427.09,3013259.33,0.63,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0014,3231513.43,3018353.13,0.62,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0015,3225687.04,3009406.11,0.21,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0016,3238080.79,3009677.16,0.12,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0018,3230943.11,3013381.12,0.03,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0019,3229953.39,3012163.21,0.08,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0020,3228046.33,3011766.40,0.14,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0021,3238090.47,3009649.69,0.34,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0022,3228929.28,3019586.80,0.07,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0023,3227542.48,3012093.79,0.31,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0024,3228274.42,3021325.79,0.23,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0025,3235631.89,3002661.09,0.04,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0027,3225695.71,3012888.61,0.35,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0028,3230865.29,3013302.29,0.17,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0030,3232467.84,2999124.47,0.09,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0031,3230179.82,3012965.78,0.07,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0032,3229537.77,3009313.54,0.21,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0033,3235447.41,3004715.48,0.44,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0035,3231806.43,3018170.12,0.2,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0036,3228784.07,3012547.30,1.4,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0037,3227271.61,3014641.06,0.13,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0038,3225825.89,3012163.86,0.93,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0041,3229405.66,3015807.43,0.13,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0042,3228858.94,3010263.80,0.07,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0044,3229068.40,3004199.00,0.05,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0047,3227941.59,3012107.25,0.52,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0049,3228410.13,3010856.90,0.23,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0050,3227471.39,3012194.84,6.68,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0051,3227432.95,3012178.61,0.09,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0052,3227495.83,3011843.39,1.44,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0053,3227318.81,3011773.69,0.56,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0054,3235368.40,3004688.19,0.31,2017-09-29,2019-12-02,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0055,3228568.06,3011505.03,0.1,2017-09-29,2019-12-02,
