OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,16/03163/FUL,"Former Swimming Pool, Broad Campden, Chipping Campden",-1.775533,52.040978,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=415493.000000&StartNorthing=238088.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.78,not owned by a public authority,,permissioned,full planning permission,2017-03-13,,,,yes,Has planning permission for six dwellings,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,15/00254/FUL,"4-6 Black Jack Street, Cirencester",-1.969395,51.717758,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402211.000000&StartNorthing=202115.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,2.06,not owned by a public authority,,permissioned,full planning permission,2015-03-26,,,,yes,Has planning permission for seven dwellings,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,16/00224/FUL,"Cirencester Baptist Church, 37A Coxwell Street, Cirencester",-1.970206,51.71801,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402155.000000&StartNorthing=202143.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.06,not owned by a public authority,,permissioned,full planning permission,2016-05-19,,,,yes,Has planning permission for five dwellings,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,16/03017/REM,"Chesterton Halt Adult Training Centre, Meadow Road, Cirencester",-1.967302,51.709621,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402356.000000&StartNorthing=201210.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.48,not owned by a public authority,,permissioned,reserved matters approval,2016-11-22,,,,yes,Has planning permission for 24 dwellings,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,16/05023/FUL,"First Floor, 27 Dyer Street, Cirencester",-1.964243,51.716606,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402567.000000&StartNorthing=201987.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.16,not owned by a public authority,,permissioned,full planning permission,2017-03-08,,,,yes,Has planning permission for six dwellings,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,17/00549/OFRPAN,"Gap House, 1 Longwood Court, Love Lane, Cirencester",-1.960098,51.705707,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402854.000000&StartNorthing=200775.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.01,not owned by a public authority,,permissioned,planning permission granted under an order,2017-03-30,,,,yes,Has planning permission for six dwellings,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,17/01659/FUL,"38 Cricklade Road, Cirencester",-1.955205,51.70745,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=403192.000000&StartNorthing=200969.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.1,not owned by a public authority,,permissioned,full planning permission,2017-08-25,,,,yes,Has planning permission for eight dwellings,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,17/02205/FUL,"50-52 Lewis Lane, Cirencester",-1.962767,51.715634,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402669.000000&StartNorthing=201879.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.04,not owned by a public authority,,permissioned,full planning permission,2017-08-10,,,,yes,Has planning permission for seven dwellings,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,C_17,"42-54 Querns Lane, Cirencester",-1.968761,51.713316,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402255.000000&StartNorthing=201621.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.18,not owned by a public authority,,not permissioned,,,,,,,Proposed allocation for six dwellings - see SHELAA (November 2017) for further information,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,C_57/C_101A /C_101B,"Forum Car Park, Magistrates Court and Cirencester Police Station, Cirencester",-1.965315,51.715545,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402493.000000&StartNorthing=201869.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.88,owned by a public authority,,not permissioned,,,,,,,Proposed allocation for 24 dwellings - see SHELAA (November 2017) for further information,2017-11-13,2017-11-13,
