OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,1,430990,566442,1.15,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,2,430765,566469,0.7,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,38,432217,568101,1.43,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,48,431954,566792,0.12,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,58,432704,566600,3.54,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,63,433218,568303,28.95,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,66,430436,571889,4.73,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,67,434934,571148,2.72,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,79,430395,566518,0.16,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,81,427718,569387,0.16,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,83,434880,568615,1.48,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,85,435667,567961,0.3,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,91,433503,567866,0.45,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,95,426012,573881,1.94,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,112,431190,572942,4.43,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,116,436049,568652,0.54,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,162,430011,568096,0.23,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,198,434783,566849,0.24,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,219,435269,572515,0.59,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,223,427819,568438,2.25,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,233,435421,567841,0.14,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,249,435764,568880,0.17,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,260,430448,568266,0.22,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,266,427063,573569,0.15,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,277,427179,570615,4.88,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,278,426976,570772,7.3,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,280,436267,568692,1.85,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,281,436375,568718,0.95,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,282,436124,568722,0.51,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,284,436065,568815,0.87,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,285,436080,568697,0.45,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,288,435296,567666,4.25,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,299,435277,568289,0.52,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,301,427652,568828,0.39,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,302,435009,567922,1.24,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,307,427710,569252,0.62,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,311,435477,568611,0.25,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,315,435213,568447,0.79,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,323,435357,568365,0.12,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,324,435539,567988,0.11,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,326,429790,566568,0.2,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,337,435917,572286,0.02,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,338,434915,573730,0.12,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,339,429963,567540,0.59,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,341,435527,572576,0.27,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,344,435008,567717,1.63,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,346,432384,566806,2.96,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,348,429640,566238,0.44,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,354,426815,571279,11,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,355,436218,568805,2.18,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,366,430086,570406,1.69,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,389,434292,570398,0.2,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,390,434858,568522,0.5,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,392,435501,572030,0.11,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,404,423755,574242,0.28,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,407,427204,571413,0.16,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,408,431620,566989,0.2,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,409,435865,568220,0.11,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,411,436192,568623,0.28,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,412,435777,572159,0.16,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,433,425742,573728,0.1,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,438,427245,568495,0.6,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,440,432348,572536,0.15,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,441,428242,570255,0.28,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,443,432053,572474,0.25,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,445,435252,568654,0.1,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,486,435658,568117,0.4,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,552,430086,572131,0.52,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,558,436255,571326,0.09,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,559,429643,567895,0.17,22/12/2017,31/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,560,430843,566664,0.1,22/12/2017,31/12/2018
