OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/torridge,BLR/BID/132,-4.211447,51.020886,0.2,2017-12-22,2018-12-12,2018-12-12
http://opendatacommunities.org/id/district-council/torridge,BLR/NOR/158,-4.232189,51.031743,0.45,2017-12-22,2018-12-12,2018-12-12
http://opendatacommunities.org/id/district-council/torridge,BLR/BID/72,-4.205965,51.012644,0.06,2017-12-22,2019-11-26,
http://opendatacommunities.org/id/district-council/torridge,BLR/BID/18,-4.201262,51.009666,3.64,2017-12-22,2019-11-26,
http://opendatacommunities.org/id/district-council/torridge,BLR/BID/108,-4.207930,51.017400,0.16,2017-12-22,2019-11-26,
http://opendatacommunities.org/id/district-council/torridge,BLR/PAR/4,-4.294483,50.967759,1.63,2017-12-22,2019-11-26,
http://opendatacommunities.org/id/district-council/torridge,BLR/NOR/72,-4.244254,51.038806,0.54,2017-12-22,2018-12-12,2018-12-12
http://opendatacommunities.org/id/district-council/torridge,BLR/BID/29,-4.224624,51.011390,1.96,2017-12-22,2019-12-26,
http://opendatacommunities.org/id/district-council/torridge,BLR/SHB/8,-4.219181,50.859885,1.27,2017-12-22,2019-11-26,
http://opendatacommunities.org/id/district-council/torridge,BLR/BID/38,-4.201281,51.016986,0.89,2017-12-22,2019-11-26,
http://opendatacommunities.org/id/district-council/torridge,BLR/BID/52,-4.206114,51.011580,0.44,2017-12-22,2019-11-26,
http://opendatacommunities.org/id/district-council/torridge,BLR/BID/66,-4.205926,51.012429,0.09,2017-12-22,2019-11-26,
http://opendatacommunities.org/id/district-council/torridge,BLR/ASW/6,-4.312303,50.749527,0.89,2017-12-22,2019-11-26,2019-11-26
http://opendatacommunities.org/id/district-council/torridge,BLR/ASW/7,-4.279270,50.739888,0.28,2017-12-22,2019-11-26,2019-11-26
http://opendatacommunities.org/id/district-council/torridge,BLR/GTT/36,-4.146112,50.952044,0.06,2017-12-22,2019-11-26,
http://opendatacommunities.org/id/district-council/torridge,BLR/NOR/115,-4.228301,51.037816,0.28,2017-12-22,2019-11-26,
http://opendatacommunities.org/id/district-council/torridge,BLR/LAN/11,-4.237105,50.912805,0.21,2017-12-22,2019-11-26,
http://opendatacommunities.org/id/district-council/torridge,BLR/BID/133,-4.211022,51.020069,0.59,2017-12-22,2018-12-12,2018-12-12
http://opendatacommunities.org/id/district-council/torridge,BLR/BID/49,-4.206699,51.012783,0.52,2017-12-22,2019-11-26,
http://opendatacommunities.org/id/district-council/torridge,BLR/GTT/56,-4.155445,50.948670,3.32,2017-12-22,2019-11-26,
http://opendatacommunities.org/id/district-council/torridge,BLR/GTT/59,-4.143182,50.958906,6.68,2018-12-11,2019-11-26,
