OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/purbeck,Purbeck District Council,BR/03/001,"""Former Bere Regis primary school, Rye Hill, Bere Regis""",-2.218153,50.747808,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck/brownfield-register-purbeck/brownfield-register-purbeck.aspx,0.3,owned by a public authority,not permissioned,,,,yes,,,,Only part of site brownfield - school building SHLAA 6/03/1336,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/purbeck,Purbeck District Council,BR/11/002,"""Binnegar Hall, East Stoke, Wareham""",-2.165649,50.683987,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck/brownfield-register-purbeck/brownfield-register-purbeck.aspx,1.66,not owned by a public authority,permissioned,full planning permission,2016-07-01,https://planningsearch.purbeck-dc.gov.uk/PlanAppDisp.aspx?recno=43598,yes,,,,SHLAA 6/11/1337,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/purbeck,Purbeck District Council,BR/11/003,"""Kemps Country House Hotel, East Stoke, Wareham""",-2.171199,50.683471,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck/brownfield-register-purbeck/brownfield-register-purbeck.aspx,0.1,not owned by a public authority,permissioned,full planning permission,2015-09-03,https://planningsearch.purbeck-dc.gov.uk/PlanAppDisp.aspx?recno=43391,yes,,,,Other application number 6/2015/0005,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/purbeck,Purbeck District Council,BR/15/004,"""Bere Farm, Lytchett Minster""",-2.083202,50.740534,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck/brownfield-register-purbeck/brownfield-register-purbeck.aspx,0.51,not owned by a public authority,not permissioned,,,,yes,,,,SHLAA 6/15/1373,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/purbeck,Purbeck District Council,BR/20/006,"""Former Police Station Premises, Argyle Road and Kings Road West, Swanage""",-1.964994,50.609202,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck/brownfield-register-purbeck/brownfield-register-purbeck.aspx,0.03,not owned by a public authority,permissioned,,2016-12-22,https://planningsearch.purbeck-dc.gov.uk/PlanAppDisp.aspx?recno=45183,yes,,,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/purbeck,Purbeck District Council,BR/20/007,"""Cauldron Barn caravan site, Swanage""",-1.966571,50.616507,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck/brownfield-register-purbeck/brownfield-register-purbeck.aspx,0.39,not owned by a public authority,not permissioned,,,,yes,,,,SHLAA 6/20/1332,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/purbeck,Purbeck District Council,BR/20/008,"""former grammar school, Northbrook Road, Swanage""",-1.964128,50.620479,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck/brownfield-register-purbeck/brownfield-register-purbeck.aspx,0.93,not owned by a public authority,permissioned,,,,yes,,,,Only part of the former school site is brownfield -the majority is that which was orginally set aside as a site for Swanage School.,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/purbeck,Purbeck District Council,BR/20/009,"""1 The Pier Head, High St, Swanage""",-1.953617,50.607528,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck/brownfield-register-purbeck/brownfield-register-purbeck.aspx,0.16,not owned by a public authority,permissioned,full planning permission,2015-07-31,https://planningsearch.purbeck-dc.gov.uk/PlanAppDisp.aspx?recno=43215,yes,,,,Other application numbers 6/2014/0166|6/2011/0812,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/purbeck,Purbeck District Council,BR/23/011,"'Former Gas Works Site, Wareham''",-2.109799,50.68836,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck/brownfield-register-purbeck/brownfield-register-purbeck.aspx,0.3,not owned by a public authority,not permissioned,,,,yes,,,,Allocated in Wareham Neighbourhood Plan for residential development,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/purbeck,Purbeck District Council,BR/23/012,"'Former Wareham Middle School, Wareham''",-2.118567,50.684754,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck/brownfield-register-purbeck/brownfield-register-purbeck.aspx,1.2,owned by a public authority,not permissioned,,,,yes,,,,Allocated in Wareham Neighbourhood Plan for residential development,2018-12-31,2018-12-31,
