OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/malvern-hills,Malvern Hills District Council,MHDCBLR/0001,"Walsh’s Yard, 190 Poolbrook Road, Malvern",-2.309115,52.094306,https://www.malvernhills.gov.uk/documents/283188/8904555/MHDCBLR0001+Walsh+Yard%2C+Common+Road%2C+Malvern.pdf/08bb8fea-b0b4-f7ef-a843-049da46459b8,0.35,Not owned by a public authority,Permissioned,Outline Planning Permission,2016-09-30,https://plan.malvernhills.gov.uk/plandisp.aspx?recno=76234,Yes,6,6,,,2017-12-28,2019-01-07,
http://opendatacommunities.org/id/district-council/malvern-hills,Malvern Hills District Council,MHDCBLR/0002,"Portland House, 129 Church Street, Malvern",-2.324935,52.112002,https://www.malvernhills.gov.uk/documents/283188/8904555/MHDCBLR0002+Portland+House%2C+Church+Street%2C+Malvern.pdf/cadca1a1-9c5d-a34f-ac69-fcea24678a09,0.22,Owned by a public authority,Not Permissioned,,,https://plan.malvernhills.gov.uk/plandisp.aspx?recno=73156,,15,15,,,2017-12-28,2019-01-07,
http://opendatacommunities.org/id/district-council/malvern-hills,Malvern Hills District Council,MHDCBLR/0003,"(Former Hospital) Landsdowne Crescent, Malvern",-2.320339,52.112608,https://www.malvernhills.gov.uk/documents/283188/8904555/MHDCBLR0003+Former+Hospital%2C+Landsdowne+Crescent%2C+Malvern.pdf/3b819c33-fc15-d99c-eb75-53e0ef5713fd,0.27,Not owned by a public authority,Permissioned,,2018-07-05,https://plan.malvernhills.gov.uk/plandisp.aspx?recno=78409,,15,15,,,2017-12-28,2019-01-07,
http://opendatacommunities.org/id/district-council/malvern-hills,Malvern Hills District Council,MHDCBLR/0004,"Pickersleigh Grove, Malvern-part BF (buildings now demolished) and part GF",-2.317205,52.119476,https://www.malvernhills.gov.uk/documents/283188/8904555/MHDCBLR0004+Pickersleigh+Grove%2C+Malvern.pdf/75fa740c-f63b-bd1b-a3d3-cc9282c0b8e5,3.29,Not owned by a public authority,Permissioned,Reserved Matters Approval,2018-11-20,https://plan.malvernhills.gov.uk/plandisp.aspx?recno=78133,Yes,92,92,,,2017-12-28,2019-01-07,
http://opendatacommunities.org/id/district-council/malvern-hills,Malvern Hills District Council,MHDCBLR/0005,"former Railway Sidings, Peachfield Road",-2.324068,52.095111,https://www.malvernhills.gov.uk/documents/283188/8904555/MHDCBLR0005+Former+Railway+Sidings%2C+Peachfield+Road%2C+Malvern.pdf/3822a5cb-03cd-e482-96bb-23ccbd3889ff,0.66,Not owned by a public authority,Not Permissioned,,,https://plan.malvernhills.gov.uk/plandisp.aspx?recno=46526,,18,22,,,2017-12-28,2019-01-07,
http://opendatacommunities.org/id/district-council/malvern-hills,Malvern Hills District Council,MHDCBLR/0006,"Victoria Road Car Park, Malvern",-2.325412,52.113331,https://www.malvernhills.gov.uk/documents/283188/8904555/MHDCBLR0006+Victoria+Road+Car+Park%2C+Malvern.pdf/769cfa34-62c2-380b-8884-c974287a2539,0.28,Owned by a public authority,Not Permissioned,,,,,18,21,,,2017-12-28,2019-01-07,
http://opendatacommunities.org/id/district-council/malvern-hills,Malvern Hills District Council,MHDCBLR/0007,"Barracks Store, Court Road, Malvern",-2.317711,52.104407,https://www.malvernhills.gov.uk/documents/283188/8904555/MHDCBLR0007+Barracks+Store%2C+Court+Road%2C+Malvern.pdf/f8dcc812-6cf3-dddb-4051-8a333e6cbba0,0.81,Not owned by a public authority,Not Permissioned,,,https://plan.malvernhills.gov.uk/plandisp.aspx?recno=58460,,25,31,,,2017-12-28,2019-01-07,
http://opendatacommunities.org/id/district-council/malvern-hills,Malvern Hills District Council,MHDCBLR/0008,"Malvern Technology Centre, Malvern",-2.313112,52.100184,https://www.malvernhills.gov.uk/documents/283188/8904555/MHDCBLR0008+Malvern+Technology+Centre%2C+Malvern.pdf/f67dcb67-2542-91a1-0407-59d3d3bc5f43,15.4,Not owned by a public authority,Not Permissioned,,,https://plan.malvernhills.gov.uk/plandisp.aspx?recno=76538,,270,330,,,2017-12-28,2019-01-08,
http://opendatacommunities.org/id/district-council/malvern-hills,Malvern Hills District Council,MHDCBLR/0011,"Land adj Henwick Mill House, Martley Road-part BF and part GF, Lower Broadheath",-2.249061,52.203737,https://www.malvernhills.gov.uk/documents/283188/8904555/MHDCBLR0011+Land+adj+Henwick+Mill+House%2C+Martley+Road%2C+Lower+Broadheath.pdf/37ed5b38-8dc0-331a-88c0-df8d06abb39b,1.54,Not owned by a public authority,Not Permissioned,,,https://plan.malvernhills.gov.uk/plandisp.aspx?recno=66107,,38,46,,,2017-12-28,2019-01-08,
http://opendatacommunities.org/id/district-council/malvern-hills,Malvern Hills District Council,MHDCBLR/0012,"Land adj. former Pheasant Inn-part BF and part GF, Welland",-2.296148,52.058287,https://www.malvernhills.gov.uk/documents/283188/8904555/MHDCBLR0012+Land+adj+former+Pheasant+Inn%2C+Welland.pdf/90ebf4a6-035d-2260-639f-adf302d1f99f,0.67,Not owned by a public authority,Permissioned,Outline Planning Permission,2017-10-19,https://plan.malvernhills.gov.uk/plandisp.aspx?recno=74076,Yes,14,14,,,2017-12-28,2019-01-08,
http://opendatacommunities.org/id/district-council/malvern-hills,Malvern Hills District Council,MHDCBLR/0013,"Land at Wheatfield Court, Callow End",-2.242712,52.150338,https://www.malvernhills.gov.uk/documents/283188/8904555/MHDCBLR0013+Land+at+Wheatfield+Court%2C+Callow+End.pdf/b47287ab-d5e4-6bc9-9797-777ee9cf6dae,0.95,Not owned by a public authority,Not Permissioned,,,,,13,17,,,2017-12-28,2019-01-08,
http://opendatacommunities.org/id/district-council/malvern-hills,Malvern Hills District Council,MHDCBLR/0014,"125 Church Street, Malvern",-2.326,52.111819,https://www.malvernhills.gov.uk/documents/283188/8904555/MHDCBLR0014+125+Church+Street%2CMalvern.pdf/e2eefff1-6aef-db36-6350-6d6855787770,0.1,Not owned by a public authority,Not Permissioned,,,,Yes,5,5,,,2017-12-28,2019-01-08,
http://opendatacommunities.org/id/district-council/malvern-hills,Malvern Hills District Council,MHDCBLR/0016,"Clay Green Farm, Folly Road, Alfrick",-2.366195,52.177026,https://www.malvernhills.gov.uk/documents/283188/8904555/MHDCBLR0016+Clay+Green+Farm%2C+Folly+Road%2C+Alfrick.pdf/19845a0e-49a5-6eb8-15fa-05e78ed7f421,0.76,Not owned by a public authority,Permissioned,Outline Planning Permission,2016-07-22,https://plan.malvernhills.gov.uk/plandisp.aspx?recno=68685,Yes,23,23,,,2017-12-28,,
http://opendatacommunities.org/id/district-council/malvern-hills,Malvern Hills District Council,MHDCBLR/0017,"Priors Croft, Grange Road, Malvern",-2.327293,52.111006,https://www.malvernhills.gov.uk/documents/283188/8904555/MHDCBLR0017+Priors+Croft%2C+Grange+Road%2C+Malvern.pdf/322c3bc2-73c0-2151-7638-4cba01804dd9,0.15,Not owned by a public authority,Not Permissioned,,,,Yes,6,6,,,2017-12-28,2019-01-08,
http://opendatacommunities.org/id/district-council/malvern-hills,Malvern Hills District Council,MHDCBLR/0018,"20 Belle Vue Terrace, Malvern",-2.330597,52.111429,https://www.malvernhills.gov.uk/documents/283188/8904555/MHDCBLR0018+20+Belle+Vue+Terrace%2C+Malvern.pdf/bc10db8f-f86e-adf6-9411-2b4aa4ce4b27,0.1,Not owned by a public authority,Permissioned,,2016-12-23,https://plan.malvernhills.gov.uk/plandisp.aspx?recno=70863,Yes,8,8,,,2017-12-28,2019-01-08,
http://opendatacommunities.org/id/district-council/malvern-hills,Malvern Hills District Council,MHDCBLR/0019,"Salvation House, Ranelagh Road, Malvern",-2.30726,52.130228,https://www.malvernhills.gov.uk/documents/283188/8904555/MHDCBLR0019+Salvation+House%2C+Ranelagh+Road%2C+Malvern.pdf/adec6cdb-8e50-dedc-f218-ef995e238e60,0.23,Not owned by a public authority,Permissioned,,2017-05-10,https://plan.malvernhills.gov.uk/plandisp.aspx?recno=72586,Yes,5,5,,,2017-12-28,2019-01-08,
http://opendatacommunities.org/id/district-council/malvern-hills,Malvern Hills District Council,MHDCBLR/0020,"16 Victoria Road, Malvern",-2.325012,52.11451,https://www.malvernhills.gov.uk/documents/283188/8904555/MHDCBLR0020+16+Victoria+Road%2C+Malvern.pdf/b5fd5da0-d199-01dd-7721-f5d6e1350c7c,0.11,Not owned by a public authority,Permissioned,Full Planning Permission,2017-03-21,https://plan.malvernhills.gov.uk/plandisp.aspx?recno=73544,Yes,7,7,,,2017-12-28,2019-01-08,
