OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,133439,"""Peacock Hotel, Corringham Road""",-0.763165,53.405451,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.8,unknown ownership,permissioned,full planning permission,2016-11-18,,yes,,,,,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,CL1217,"""Tesco Car Park, Gainsborough""",-0.77074,53.396244,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.36,unknown ownership,not permissioned,,,,yes,25,25,,Allocated in the Central Lincolnshire Local Plan,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,CL1244,"""Site between Wembley/Hickman St, Gainsborough""",-0.775093,53.397079,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.81,unknown ownership,not permissioned,,,,,34,34,,Allocated in the Central Lincolnshire Local Plan,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,CL1246,"""West of Primrose Street, Gainsborough""",-0.775222,53.394654,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,2.22,unknown ownership,not permissioned,,,,,83,83,,Allocated in the Central Lincolnshire Local Plan,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,CL1247,"""Land enclosed by Thornton St, Bridge St, King St and Bridge Rd, Gainsborough""",-0.774943,53.392871,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.58,unknown ownership,not permissioned,,,,,25,25,,Allocated in the Central Lincolnshire Local Plan,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,CL1248,"""Middlefield School of Technology, Middlefield Lane, Gainsborough""",-0.763748,53.392046,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,3.98,unknown ownership,not permissioned,,,,yes,112,112,,Allocated in the Central Lincolnshire Local Plan,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,CL1253,"""Sinclairs, Ropery Road, Gainsborough""",-0.781925,53.401158,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,3.03,unknown ownership,not permissioned,,,,yes,114,114,,Allocated in the Central Lincolnshire Local Plan,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,125240,"""Land north of Northholme, Gainsborough""",-0.773336,53.404334,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.79,unknown ownership,permissioned,full planning permission,2014-06-27,,yes,,,,Allocated in the Central Lincolnshire Local Plan,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,CL1610,"""Land between North Street and Church Street, Gainsborough""",-0.775974,53.403606,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.19,unknown ownership,not permissioned,,,,yes,48,48,,Allocated in the Central Lincolnshire Local Plan,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,133393,"""Gleadells Wharf, Bridge Street""",-0.776295,53.395519,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.16,unknown ownership,permissioned,full planning permission,2016-02-04,,yes,,,,,2017-12-17,2017-12-17,
