OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/geography/administration/ua/E06000003,464,-1.159834262,54.55582927,0.17,10/11/2017,03/12/2019,03/12/2019
http://opendatacommunities.org/id/geography/administration/ua/E06000003,136,-1.054712451,54.53952405,0.27,10/11/2017,03/12/2019,03/12/2019
http://opendatacommunities.org/id/geography/administration/ua/E06000003,387,-1.057576039,54.6050446,1.4,10/11/2017,03/12/2019,03/12/2019
http://opendatacommunities.org/id/geography/administration/ua/E06000003,360,-0.891034741,54.55070842,1.38,10/11/2017,03/12/2019,03/12/2019
http://opendatacommunities.org/id/geography/administration/ua/E06000003,389,-0.886762733,54.55768836,0.41,10/11/2017,03/12/2019,
http://opendatacommunities.org/id/geography/administration/ua/E06000003,392,-0.889832332,54.55740199,3.11,10/11/2017,03/12/2019,
http://opendatacommunities.org/id/geography/administration/ua/E06000003,457,-0.983965932,54.54463979,0.81,10/11/2017,03/12/2019,
http://opendatacommunities.org/id/geography/administration/ua/E06000003,456,-0.892608846,54.5542369,0.28,10/11/2017,03/12/2019,03/12/2019
http://opendatacommunities.org/id/geography/administration/ua/E06000003,376,-1.05726839,54.53659616,0.48,10/11/2017,03/12/2019,
http://opendatacommunities.org/id/geography/administration/ua/E06000003,405,-0.972612912,54.56026274,0.33,10/11/2017,03/12/2019,
http://opendatacommunities.org/id/geography/administration/ua/E06000003,472,-1.140836847,54.55776298,0.18,10/11/2017,03/12/2019,03/12/2019
http://opendatacommunities.org/id/geography/administration/ua/E06000003,135,-1.165608144,54.57673748,11.2,11/12/2018,03/12/2019,
http://opendatacommunities.org/id/geography/administration/ua/E06000003,452,-1.159298327,54.56610691,1.15,11/12/2018,03/12/2019,
http://opendatacommunities.org/id/geography/administration/ua/E06000003,413,-1.07463951,54.59601855,0.55,11/12/2018,03/12/2019,03/12/2019
http://opendatacommunities.org/id/geography/administration/ua/E06000003,476,-0.964549358,54.55809101,0.18,11/12/2018,03/12/2019,
http://opendatacommunities.org/id/geography/administration/ua/E06000003,519,-0.972868379,54.5845305,0.02,11/12/2018,03/12/2019,
http://opendatacommunities.org/id/geography/administration/ua/E06000003,460,-1.164363936,54.55662454,0.46,11/12/2018,03/12/2019,
http://opendatacommunities.org/id/geography/administration/ua/E06000003,18,-1.1680348,54.55327964,0.96,11/12/2018,03/12/2019,
http://opendatacommunities.org/id/geography/administration/ua/E06000003,345,-1.072135523,54.62038973,0.09,11/12/2018,03/12/2019,03/12/2019
http://opendatacommunities.org/id/geography/administration/ua/E06000003,529,-1.068347147,54.61809597,0.02,11/12/2018,03/12/2019,03/12/2019
http://opendatacommunities.org/id/geography/administration/ua/E06000003,530,-1.141070456,54.55768375,0.01,11/12/2018,03/12/2019,
http://opendatacommunities.org/id/geography/administration/ua/E06000003,531,-1.074607089,54.61998625,0.02,11/12/2018,03/12/2019,
http://opendatacommunities.org/id/geography/administration/ua/E06000003,528,-0.958184686,54.59882705,0.19,11/12/2018,03/12/2019,03/12/2019
http://opendatacommunities.org/id/geography/administration/ua/E06000003,532,-0.958184686,54.55784767,0.14,11/12/2018,03/12/2019,
http://opendatacommunities.org/id/geography/administration/ua/E06000003,539,-1.149173,54.570464,8.79,03/12/2019,03/12/2019,
http://opendatacommunities.org/id/geography/administration/ua/E06000003,488,-0.997377,54.581305,1.36,03/12/2019,03/12/2019,
http://opendatacommunities.org/id/geography/administration/ua/E06000003,540,-1.064468,54.535199,0.21,03/12/2019,03/12/2019,
