OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC034,525388,178197,0.016,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC035,527261,178753,0.048,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC036,526924,177850,0.088,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC037,527474,179061,0.046,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC038,523555,181980,0.07,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC039,526063,177785,0.022,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200001,524987,178630,1.528248,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200004,524805,178875,1.133412,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200005,527302,178185,0.534749,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200007,524763,178904,0.560775,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200008,525646,179807,0.421227,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200009,524699,178880,0.807547,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200010,525097,179279,0.350106,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200011,524021,182359,0.303703,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200012,527750,179640,0.453048,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200027,527450,178782,0.544061,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200033,525301,178309,6.2,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200036,526087,178814,0.617778,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200047,523440,182366,15.278138,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200064,526408,177049,1.890623,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200067,525330,180430,0.520523,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200082,526898,178819,0.811598,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200106,527176,178153,0.387129,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200110,524799,181895,0.531585,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200111,524589,181978,0.81032,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200137,524216,181960,1.280949,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200140,527131,178139,0.301853,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC001,526173,177048,0.5,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC002,526584,178768,0.21,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC003,523282,181815,0.12,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC004,523254,181428,0.56,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC005,523708,180702,0.196,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC007,524647,181378,0.067,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC008,526198,178419,0.018,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC009,524142,182275,0.1,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC010,524529,182092,0.01,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC011,525680,179725,0.067,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC012,525438,179475,0.026,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC013,524535,181184,0.06,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC014,526058,177455,0.117,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC015,527503,179256,0.012,31/12/2017,31/12/2017,
