OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0096,http://maps.sefton.gov.uk/webmaplayers/?x=335989&y=398626&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,OSGB36,335981,,The figure of 10 is for flats and was approved in the recent planning application (DC/2016/02117).
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0115,http://maps.sefton.gov.uk/webmaplayers/?x=334690&y=396815&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,OSGB36,334659,,Local Plan allocation MN2.43. Planning permission DC/2014/00642 for 142 units.
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0128,OSGB36,334648,395365,Original permission S/2011/0335 now expired. Subsequent application DC/2016/02471 refused for 14 dwellings. However likely to be suitable for a smaller number of dwellings.,2017-10-17
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0150,OSGB36,334814,395175,Has permssion DC/2015/00825. In a conservation area.,2017-10-17
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0154,http://maps.sefton.gov.uk/webmaplayers/?x=335171&y=395758&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,OSGB36,335145,,DC/2015/01679- permission for 13 flats. (minimum density assumes apartments).
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0155,OSGB36,334709,398849,DC/2015/02116 & DC/2016/01221 - Granted permission for 14 and 8 dwelllings.,2017-10-17
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0156,OSGB36,333156,397222,DC/2015/01442 outline permission for residential.,2017-10-17
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0159,http://maps.sefton.gov.uk/webmaplayers/?x=334192&y=399418&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,OSGB36,334177,,Local Plan allocation (MN2.38) suitable for development. Mostly brownfield but with some of the site is greenfield.
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0160,http://maps.sefton.gov.uk/webmaplayers/?x=336088&y=399509&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,OSGB36,336081,,Local Plan allocation. Council owned brownfield site.
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0163,http://maps.sefton.gov.uk/webmaplayers/?x=334817&y=396325&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,OSGB36,334783,,Has contamination issues that impact upon viability. Council owned Local Plan site.
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0188,334434,396141,6.24,2017-12-11,2017-12-11
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0212,OSGB36,334560,395348,Previous permissions on the site. Brownfield land suitable for development. Partially built but stalled. S/2012/1279,2017-10-17
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0214,http://maps.sefton.gov.uk/webmaplayers/?x=334933&y=400274&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,OSGB36,334992,,Part of Local Plan allocation (MN2.36). Undeveloped and with no permission.
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0216,http://maps.sefton.gov.uk/webmaplayers/?x=334698&y=400012&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,OSGB36,334739,,DC/2016/02302 - 31 units. On site currently.
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B1218,http://maps.sefton.gov.uk/webmaplayers/?x=333916&y=396420&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,OSGB36,333911,,Former Johnsons site. Has permission and suitable for development. Has scope for mixed use with limited retail subject to NPPF sequential and impact tests. Minimum figure assumes a high number of apartments.
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B71,"Bootle""""""",http://maps.sefton.gov.uk/webmaplayers/?x=334488&y=396523&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,OSGB36,,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,C0110,OSGB36,331756,398433,DC/2014/01354 - granted permission for 11 dwellings. Brownfield land by the railway. Former commercial uses.,2017-10-17
http://opendatacommunities.org/id/metropolitan-district-council/sefton,C0132,OSGB36,331901,399878,DC/2015/01003 - 10 dwellings approved. The appliaction included small park.,2017-10-17
http://opendatacommunities.org/id/metropolitan-district-council/sefton,C0145,http://maps.sefton.gov.uk/webmaplayers/?x=331463&y=399341&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,OSGB36,331445,,Approved for 5 homes (DC/2015/00167). Former church hall.
