OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/lincoln,2013/1328/F,3826867,36297,0.03,19/09/2017,19/09/2017
http://opendatacommunities.org/id/district-council/lincoln,2014/0879/F,3827901,36610,0.04,19/09/2017,19/09/2017
http://opendatacommunities.org/id/district-council/lincoln,2015/0038/F,3827112,37050,0.27,19/09/2017,19/09/2017
http://opendatacommunities.org/id/district-council/lincoln,CL724,3826211,35477,0.28,19/09/2017,14/11/2017
http://opendatacommunities.org/id/district-council/lincoln,CL754,3825795,35042,0.38,19/09/2017,14/11/2017
http://opendatacommunities.org/id/district-council/lincoln,CL528,3826205,35641,0.39,19/09/2017,14/11/2017
http://opendatacommunities.org/id/district-council/lincoln,CL756,3825647,34922,0.44,19/09/2017,14/11/2017
http://opendatacommunities.org/id/district-council/lincoln,CL723,3826186,35731,0.47,19/09/2017,14/11/2017
http://opendatacommunities.org/id/district-council/lincoln,2015/0511/RM,3827112,36895,0.92,19/09/2017,14/11/2017
http://opendatacommunities.org/id/district-council/lincoln,CL813,3828257,36693,1.54,19/09/2017,14/11/2017
http://opendatacommunities.org/id/district-council/lincoln,CL697,3827603,37960,2.9,19/09/2017,14/11/2017
http://opendatacommunities.org/id/district-council/lincoln,CL534,3826761,36846,3.63,19/09/2017,14/11/2017
http://opendatacommunities.org/id/district-council/lincoln,CL526,3825756,34901,3.78,19/09/2017,14/11/2017
http://opendatacommunities.org/id/district-council/lincoln,CL525,3826238,34862,5.71,19/09/2017,14/11/2017
