OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stafford,"128 North Walls, Stafford",2.112707915,52.80696583,0.02,2017-11-15,2018-09-04,
http://opendatacommunities.org/id/district-council/stafford,"69-70 Foregate Street, Stafford",2.119790613,52.810854140000004,0.13,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,"Areva Fairway, Stafford",2.090782895,52.80168953,1.54,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,"Land at Elms Business Centre, Main Road, Great Haywood",2.006685442,52.80260184,0.33,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,"Land at Elms Business Centre Phase 2, Main Road, Great Haywood",2.006565661,52.80213062,0.2,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,"Land at Former Carers Centre, Austin Friars, Stafford",2.116553008,52.79989903,0.08,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,"Land at George Street Press and Car Park, Fancy Walk, Stafford",2.120262594,52.81514658,0.18,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,"Land at Silkmore Lane, Stafford",2.105828829,52.78931165,0.5,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,"Land at Yarnfield Park, Yarnfield",2.199390489,52.89445991,2.85,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,"Land SCC Development Service Parcel 4, Riverway, Stafford",2.107114238,52.80528627,0.18,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,"The Albridge Hotel, 72-73 Wolverhampton Road, Stafford",2.11594512,52.79981927,0.09,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,"Whitebridge Lane, Stone, Staffordshire",2.159584703,52.91034529,0.36,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,"St John's church, Granville Terrace, Stone, Staffordshire, ST15 8DF",2.147283766,52.90571652,0.16,2018-08-20,2018-08-20,
http://opendatacommunities.org/id/district-council/stafford,"St Dominics Priory Boarding School, Hallahan House, Mount Road, Stone, Staffordshire, ST15 8LJ",2.154044601,52.90872835,0.11,2018-08-20,2018-08-20,
http://opendatacommunities.org/id/district-council/stafford,"Truview, 12 Sandon Road, Stafford, Staffordshire, ST16 3ES",2.118544265,52.81394886,0.13,2018-08-20,2018-08-20,
http://opendatacommunities.org/id/district-council/stafford,"Claremont Garage, Stafford Road, Eccleshall, Stafford, Staffordshire, ST21 6JP",2.248900702,52.85794754,0.42,2018-08-20,2018-08-20,
http://opendatacommunities.org/id/district-council/stafford,"43 Eccleshall Road, Stafford, ST16 2SL",2.12383024,52.81535476,0.05,2018-08-20,2018-08-20,
http://opendatacommunities.org/id/district-council/stafford,"McDermot, Salt Works Farm, Salt Works Lane, Weston, Stafford, Staffordshire",2.037257801,52.83685437,0.16,2018-08-20,2018-08-20,
http://opendatacommunities.org/id/district-council/stafford,"Woodville, 158 Oulton Road, Stone, Staffordshire, ST15 8DR",2.142513422,52.91092724,0.03,2018-08-20,2018-08-20,
http://opendatacommunities.org/id/district-council/stafford,"Staffordshire Police Headquarters, Cannock Road, Stafford",2.082207298,52.78990614,5.07,2018-08-20,2018-08-20,
http://opendatacommunities.org/id/district-council/stafford,"Britannia House, 6-7 Eastgate Street, Stafford, Staffordshire, ST16 2NQ",2.115114226,52.807354,0.005,2018-08-20,2018-08-20,
http://opendatacommunities.org/id/district-council/stafford,"Lank at Bank Top Garage, Stafford Road, Gnosall, Staffs, ST20 0EU",2.253319601,52.78290287,0.3,2018-09-04,2018-09-04,
http://opendatacommunities.org/id/district-council/stafford,"Former Staffordshire University Campus, Beaconside Campus, Beaconside, Stafford",2.081001512,52.81115815,12.9,2018-09-04,2018-09-04,
http://opendatacommunities.org/id/district-council/stafford,Stafford Police Station,2.113790349,52.80598889,0.3,2018-09-04,2018-09-04,
http://opendatacommunities.org/id/district-council/stafford,"Stone Highways Depot, Newcastle Road, Stone, Staffs, ST15 8LD",2.155247885,52.90427701,0.8,2018-09-04,2018-09-04,
http://opendatacommunities.org/id/district-council/stafford,Stone Police Station,2.149360537,52.90433853,0.3,2018-09-04,2018-09-04,
http://opendatacommunities.org/id/district-council/stafford,Midfield Nurseries Garden Centre,2.143084591,52.92174978,0.5,2018-11-01,2018-11-01,
http://opendatacommunities.org/id/district-council/stafford,"Leisure Complex, Yarnfield Park",2.202667266,52.89934199,0.6,2018-11-01,2018-11-01,
http://opendatacommunities.org/id/district-council/stafford,"Silver Birches, Stone Road",2.17498099,52.92725333,1.05,2018-11-01,2018-11-01,
http://opendatacommunities.org/id/district-council/stafford,"Wellbeing Park, Yarnfield Lane",2.192285056,52.89134074,0.9,2018-11-01,2018-11-01,
