OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/cherwell,BLR1,461025,218018,0.4,2017-12-04,2018-12-03,
http://opendatacommunities.org/id/district-council/cherwell,BLR2,445507,240613,0.12,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/cherwell,BLR3,445345,240259,0.02,2017-12-04,2018-12-03,
http://opendatacommunities.org/id/district-council/cherwell,BLR4,444776,240472,0.07,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/cherwell,BLR5,445179,240322,0.14,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/cherwell,BLR6,445688,240512,0.06,2017-12-04,2018-12-03,
http://opendatacommunities.org/id/district-council/cherwell,BLR7,444442,240624,0.4,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/cherwell,BLR9,446105,240254,24.78,2017-12-04,2018-12-03,
http://opendatacommunities.org/id/district-council/cherwell,BLR10,445258,240190,0.08,2017-12-04,2018-12-03,
http://opendatacommunities.org/id/district-council/cherwell,BLR11,445482,240714,2,2017-12-04,2018-12-03,
http://opendatacommunities.org/id/district-council/cherwell,BLR12,446500,240186,3,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/cherwell,BLR15,445571,240807,0.16,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/cherwell,BLR16,445797,240546,0.07,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/cherwell,BLR17,445346,240268,0.03,2017-12-04,2018-12-03,
http://opendatacommunities.org/id/district-council/cherwell,BLR18,445612,240640,0.04,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/cherwell,BLR20,458354,222208,0.04,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/cherwell,BLR21,457893,223267,0.1,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/cherwell,BLR22,458622,222054,1.2,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/cherwell,BLR23,458143,222246,0.37,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/cherwell,BLR25,452817,229340,0.15,2017-12-04,2018-12-03,
http://opendatacommunities.org/id/district-council/cherwell,BLR26,437897,245768,0.35,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/cherwell,BLR27,449288,213797,0.1,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/cherwell,BLR28,449362,214579,0.3,2017-12-04,2018-12-03,
http://opendatacommunities.org/id/district-council/cherwell,BLR31,457575,217639,0.38,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/cherwell,BLR32,447951,211899,0.9,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/cherwell,BLR33,449912,213415,0.26,2018-12-03,2018-12-03,
http://opendatacommunities.org/id/district-council/cherwell,BLR34,450062,220359,0.56,2018-12-03,2018-12-03,
http://opendatacommunities.org/id/district-council/cherwell,BLR35,446491,241052,0.051,2018-12-03,2018-12-03,
http://opendatacommunities.org/id/district-council/cherwell,BLR36,446491,241052,0.17,2018-12-03,2018-12-03,
http://opendatacommunities.org/id/district-council/cherwell,BLR37,443386,241156,0.09,2018-12-03,2018-12-03,
http://opendatacommunities.org/id/district-council/cherwell,BLR38,443685,240420,0.17,2018-12-03,2018-12-03,
http://opendatacommunities.org/id/district-council/cherwell,BLR39,459330,223175,0.19,2018-12-03,2018-12-03,
http://opendatacommunities.org/id/district-council/cherwell,BLR40,458352,222705,0.1,2018-12-03,2018-12-03,
http://opendatacommunities.org/id/district-council/cherwell,BLR41,450060,213423,0.09,2018-12-03,2018-12-03,
http://opendatacommunities.org/id/district-council/cherwell,BLR42,449587,213246,0.23,2018-12-03,2018-12-03,
http://opendatacommunities.org/id/district-council/cherwell,BLR43,448834,214291,0.07,2018-12-03,2018-12-03,
Sites removed from the register - 03-12-2018,,,,,,,
http://opendatacommunities.org/id/district-council/cherwell,BLR8,445168,240971,0.15,2017-12-04,2018-12-03,
http://opendatacommunities.org/id/district-council/cherwell,BLR13,445276,240337,0.14,2017-12-04,2018-12-03,
http://opendatacommunities.org/id/district-council/cherwell,BLR14,445370,240512,0.1,2017-12-04,2018-12-03,
http://opendatacommunities.org/id/district-council/cherwell,BLR19,459145,222696,1.18,2017-12-04,2018-12-03,
http://opendatacommunities.org/id/district-council/cherwell,BLR24,448324,218178,0.61,2017-12-04,2018-12-03,
http://opendatacommunities.org/id/district-council/cherwell,BLR29,449146,214027,0.55,2017-12-04,2018-12-03,
http://opendatacommunities.org/id/district-council/cherwell,BLR30,448825,214072,0.06,2017-12-04,2018-12-03,
