OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0005,"''Beaconsfield Garden Centre, London Road, Beaconsfield''",51.60,-0.65,http://www.southbucks.gov.uk/planning/brownfieldregister,2.50,not owned by a public authority,permissioned,outline planning permission,2016-04-27,,Yes,,,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0032,"''Land North of M40 & South of Hedgerley Lane, including Harrias House''",51.60,-0.63,http://www.southbucks.gov.uk/planning/brownfieldregister,4.90,not owned by a public authority,not permissioned,,,,,5,11,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0034,"''73 High Street and Land to Rear, Burnham''",51.53,-0.66,http://www.southbucks.gov.uk/planning/brownfieldregister,0.23,not owned by a public authority,not permissioned,,,,Yes,12,15,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0043,"''Thorney Business Park, Thorney Lane South''",51.51,-0.51,http://www.southbucks.gov.uk/planning/brownfieldregister,42.95,not owned by a public authority,not permissioned,,,,,130,320,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0055,"''Wilton Park Land Parcel 1, Wilton Park''",51.60,-0.62,http://www.southbucks.gov.uk/planning/brownfieldregister,36.89,not owned by a public authority,not permissioned,,,,,350,350,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies and the Supplementary Planning Document guidance will apply to any future development proposals.,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0133,"''Greenacres, 199 Station Road, Beaconsfield''",51.61,-0.64,http://www.southbucks.gov.uk/planning/brownfieldregister,0.20,not owned by a public authority,permissioned,full planning permission,2012-10-22,,Yes,,,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0166,"''Land at Meadow Cottage Saltmarshe and Longridge, Bangors Road South, Iver''",51.52,-0.51,http://www.southbucks.gov.uk/planning/brownfieldregister,0.95,not owned by a public authority,permissioned,outline planning permission,2013-06-28,,Yes,,,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0197,"''Chopra Manor, Crown Lane, Farnham Royal''",51.54,-0.62,http://www.southbucks.gov.uk/planning/brownfieldregister,0.15,not owned by a public authority,permissioned,full planning permission,2015-06-22,,Yes,,,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0206,"''Northfield, 40 Penn Road, Beaconsfield''",51.62,-0.65,http://www.southbucks.gov.uk/planning/brownfieldregister,0.16,not owned by a public authority,permissioned,full planning permission,2016-11-18,,Yes,,,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0285,"''4a The Broadway, Farnham Common, ''",51.55,-0.62,http://www.southbucks.gov.uk/planning/brownfieldregister,0.03,not owned by a public authority,not permissioned,,,,Yes,6,8,,,,,
