OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/winchester,BLR19/01,447859,129503,0.06,2017-12-01,2019-11-28
http://opendatacommunities.org/id/district-council/winchester,BLR19/02,447927,129480,0.03,2017-12-01,2019-11-28
http://opendatacommunities.org/id/district-council/winchester,BLR19/03,448324,129380,0.08,2017-12-01,2019-11-28
http://opendatacommunities.org/id/district-council/winchester,BLR19/04,465505,111111,0.5,2017-12-01,2019-11-28
http://opendatacommunities.org/id/district-council/winchester,BLR19/05,449303,130615,0.14,2018-12-01,2019-11-28
http://opendatacommunities.org/id/district-council/winchester,BLR19/06,446408,129238,0.40,2018-12-01,2019-11-28
http://opendatacommunities.org/id/district-council/winchester,BLR19/07,447515,129935,0.11,2018-12-01,2019-11-28
http://opendatacommunities.org/id/district-council/winchester,BLR19/08,465533,111064,0.15,2018-12-01,2019-11-28
http://opendatacommunities.org/id/district-council/winchester,BLR19/09,465580,111021,0.26,2019-11-28,2019-11-28
http://opendatacommunities.org/id/district-council/winchester,BLR19/10,446073,123295,0.32,2019-11-28,2019-11-28
http://opendatacommunities.org/id/district-council/winchester,BLR19/11,446408,129238,0.40,2019-11-28,2019-11-28
http://opendatacommunities.org/id/district-council/winchester,BLR19/12,,,1.29,2018-12-01,2019-11-28
http://opendatacommunities.org/id/district-council/winchester,BLR19/13,,,0.12,2018-12-01,2019-11-28
http://opendatacommunities.org/id/district-council/winchester,BLR19/14,,,0.68,2019-11-28,2019-11-28
http://opendatacommunities.org/id/district-council/winchester,BLR19/15,,,0.48,2019-11-28,2019-11-28
http://opendatacommunities.org/id/district-council/winchester,BLR19/16,,,1.27,2019-11-28,2019-11-28
http://opendatacommunities.org/id/district-council/winchester,BLR19/17,,,0.38,2019-11-28,2019-11-28
http://opendatacommunities.org/id/district-council/winchester,BLR19/18,,,,2017-12-01,2019-11-28
http://opendatacommunities.org/id/district-council/winchester,BLR19/19,,,,2017-12-01,2019-11-28
