OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR001,"NRT Electrical & Mechanical, Castle House, Park Road, Banstead",-0.051780,54.612709,,0.18,Not owned by a public authority.,Permissioned,Full planning,2015-11-19,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR002,"Hengest Farm, Woodmansterne Lane, Banstead",-0.187699,51.325602,,0.59,Not owned by a public authority.,Permissioned,Full planning,2016-12-22,http://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OA5NMYMVLXX00,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR003,"8 Brighton Road, Hooley",-0.153622,51.295294,,0.10,Not owned by a public authority.,Permissioned,Full planning,2013-03-24,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR004,"Courtlands Farm, Park Road, Banstead",-0.184509,51.317693,,2.50,Not owned by a public authority.,Permissioned,Full planning,2017-01-20,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR005,"Kingswood Station, Waterhouse Lane, Kingswood",-0.211317,51.294787,,0.78,Not owned by a public authority.,Permissioned,Full planning,2017-05-24,http://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OB2ZPSMVGSQ00,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR006,"Land south of Margery Lane (Kingswood Hall Estate), Lower Kingswood",-0.207430,51.258316,,0.36,Not owned by a public authority.,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,7,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR007,"Frith Park Mansion, Sturts Lane, Walton on the Hill",-0.258609,51.270446,,1.64,Not owned by a public authority.,Permissioned,Full planning,2016-03-24,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR008,"Hockley Business Centre, Hooley Lane, Redhill",-0.170394,51.232365,,0.52,Not owned by a public authority.,Permissioned,Full planning,2017-05-08,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR009,"Redhill Aerodrome, Kings Mill, Lane, Redhill",-0.138366,51.216023,,6.54,Not owned by a public authority.,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,No,130,,,"The site has been identified, as part of a wider site, in the Regulation 19 Development Management Plan as a safeguarding site.",2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR010,"Units 1 & 2 and Land R/O 8-13 Maple Works, Redhill",-0.172873,51.217152,,0.15,Not owned by a public authority.,Permissioned,Full planning,2016-02-16,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR011,"Merstham Library, Weldon Way, Merstham",-0.145883,51.259156,,0.26,Owned by a public authority,Not permissioned,,,,No,6,,,"Borough Local Plan (2005) policy Cf1 resists the loss of community buildings unless it can be satisfied that there is no longer a need for them, or adequate alternative provision is to be made elsewhere in the locality; and no other community facility or service can make use of the premises or site. 
The library has recently closed following the re-location to the new Community Hub. 
The site has been identified in the Regulation 19 Development Management Plan for mixed-use development including housing and community/ faith facilities (RED5). 
The site is partially affected by flood risk (Zone 2 and 3).",2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR012,"Former Oakley Centre, Radstock Way, Merstham",-0.132443,51.261523,,0.58,Owned by a public authority,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,10,,,"Borough Local Plan Policy Cf1 resists the loss of community buildings unless there is no longer a need for them, or adequate alternative provision is to be made elsewhere in the locality and no other community facility or service can make use of the premises or site. 
The Oakley Centre has been closed for a number of years. 
A new community hub has recently opened in Merstham. 
During the course of the recent planning permission (15/02200/F) which was refused for other reasons, the loss of community uses was established. The site has been identified, as part of a wider site, for housing development in the Regulation 19 Development Management Plan (RED6).",2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR013,"Oakley Farm, 143 Bletchingley Road, Merstham",-0.133085,51.259483,,0.67,Not owned by a public authority.,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000AAPMVLI000,No,13,,,"The site has been identified, as part of a wider site, as a Sustainable Urban Extension (ERM5) in the Regulation 19 Development Management Plan. 
Upon adoption, its delivery will be subject to phasing policy (MLS1).",2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR014,"Bellway House, Station Road North, Merstham",-0.151811,51.265365,,0.03,Not owned by a public authority.,Permissioned,Prior Approval,2017-09-25,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,"The site has been identified, as part of a wider site (RED2), in the Development Management Plan for housing development.",2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR015,"Portland Drive, Merstham",-0.145504,51.261083,,0.95,Not owned by a public authority.,Permissioned,Full planning,2014-03-21,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR016,"Church of the Epiphany, Merstham",-0.141664,51.262119,,0.32,Not owned by a public authority.,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,10,,,"Borough Local Plan Policy Cf1 resists the loss of community uses unless there is no longer a need for them, or adequate alternative provision is to be made elsewhere in the locality; and no other community facility or service can make use of the premises or site. 
The church has been closed for a number of years. 
There are a number of Anglican churches within the immediate locality.  
The site has been identified in the Regulation 19 Development Management Plan for housing development (RED4).",2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR017,"23-27 Endsleigh Road, Merstham",-0.149074,51.258217,,0.33,Not owned by a public authority.,Permissioned,Prior Approval,2016-08-31,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR018,"Elgar Works, Merstham",-0.151267,51.257478,,0.42,Not owned by a public authority.,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,14,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR019,"Redhill Railway Station, Princess Way, Redhill",-0.166145,51.240167,,0.90,Not owned by a public authority.,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,No,150,,,The site previously had planning permission for mixed-use housing and retail development. This permission (13/00848/F) has since lapsed.,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR020,"Land at Marketfield Way/ High Street, Redhill",-0.167602,51.239552,,0.65,Mixed,Permissioned,Full planning,2017-01-20,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR021,"Colebrook Centre, Noke Drive, Redhill",-0.162682,51.241233,,1.30,Owned by a public authority,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,No,110,,,"Borough Local Plan (2005) policy Cf1 resists the loss of community buildings or uses unless there is no longer a need for them, or adequate alternative provision is to be made elsewhere in the locality; and no other community facility or service can make use of the premises or site. 
The site has been identified in the Regulation 19 Development Management Plan (RTC4) for mixed-use housing (potentially housing for older people) and community use.  
The site is situated in a highly accessible location, in close proximity to Redhill town centre and adjacent to the rail station. 
The site provides an opportunity for intensification of an existing previously developed site. 
The site is partially affected by Flood Zones 2 and 3a and there are a number of protected trees on the site.",2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR022,"Reading Arch Road Industrial Estate, Redhill",-0.168632,51.237059,,1.75,Mixed,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,No,150,,,"Borough Local Plan (2005) policy EM1A resists the loss of employment uses within areas identified for employment. 
The site in its current state is not considered to provide a fitting approach to the town centre gateway along the important approach route. 
The site also does not currently maximise the sites capacity potential. 
Redevelopment of the site would need to secure the relocation of the active uses to suitable alternative premises elsewhere in the Borough. 

The site has been identified in the Regulation 19 Development Management Plan for mixed-use development.   
Development of the site for retail uses would be dependent upon a full assessment of the impact on the town centre.  
The site partially falls within Flood Zones 2 and 3. 
The Redhill Brook is partially culverted under the site.",2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR023,"Former Liquid & Envy, Redhill",-0.166754,51.239619,,0.29,Not owned by a public authority.,Permissioned,Full planning,2017-08-18,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR024,"Former Copyhold Works, Nutfield Road, Redhill",-0.156196,51.238176,,1.68,Not owned by a public authority.,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,35,,,"The site has been identified, as part of a wider site, as a  Sustainable Urban Extension (ERM 2/3) in the Regulation 19 Development Management Plan. 
Upon adoption, its delivery will be subject to phasing policy (MLS1).",2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR025,"Quarryside Business Park, Thornton Side, Redhill",-0.153664,51.253110,,1.20,Not owned by a public authority.,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,60,,,"Borough Local Plan Policy (2005) Em1a resists the loss of employment uses. 
The site has been identified for residential development in the Land at Holmethorpe Development Brief (2001). 
The site has been identified in the Regulation 19 Development Management Plan for mixed-use residential and community development (RED1).
Provision of community services would be dependent upon demand.   
The site is partially affected by surface water flooding.",2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR026,"26-28 Station Road, Redhill",-0.167690,51.240227,,0.26,Not owned by a public authority.,Permissioned,Full planning,2014-08-06,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR027,"Patteson Court, Nutfield Road, Redhill",-0.148038,51.237251,,0.40,Not owned by a public authority.,Permissioned,Prior Approval,2017-05-24,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR028,"126 London Road, 2-10 Claremont Road and 1-11 Ranmore Close, Redhill",-0.164894,51.251425,,0.52,Not owned by a public authority.,Permissioned,Full planning,2016-08-12,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR029,"Furness House, Brighton Road, Redhill",-0.170997,51.235216,,0.30,Not owned by a public authority.,Permissioned,Prior Approval,2017-09-28,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR030,"Oakdene House, Oakdene Road, Redhill",-0.172715,51.238148,,0.03,Not owned by a public authority.,Permissioned,Full planning,2016-11-30,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR031,"49 Ladbroke Road, Redhill",-0.165833,51.242240,,0.04,Not owned by a public authority.,Permissioned,Full planning,2017-06-22,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR032,"Land at Cromwell Road/ Sincotts Road, Redhill",-0.169913,51.239084,,0.08,Owned by a public authority,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,32,,,"The site forms part of the secondary shopping frontage and secondary shopping area. 
Borough Local Plan (2005) policy Sh7 resists the loss of retail uses.
Borough Local Plan (2005) policy Cf1 resists the loss of community uses. 
The current units are in a poor condition. 
There are a number of long-term vacant units within the frontage. 
The existing quality of the retail frontage does not provide an appropriate gateway into the town centre. 
The site has been identified in the Regulation 19 Development Management Plan for mixed-use development with retail/ commercial/ leisure uses on the ground floor (RTC2). 
The site is partially affected by surface water flooding.",2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR033,"Land at Gloucester Road, Redhill",-0.169208,51.243471,,0.76,Owned by a public authority,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,No,60,,,"The site has been identified in the Regulation 19 Development Management Plan for residential development, potentially as part of a mixed-use scheme with office accommodation (RTC6).  
The Core Strategy identifies the need to provide employment accommodation within Redhill town centre. 
The site is partially affected by surface water flooding. 
Loss of town centre car parking capacity would need to be fully assessed and retained or re-provided.",2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR034,"Former Longmead Adult Education Centre, Redhill",-0.171708,51.239337,,0.22,Owned by a public authority,Not permissioned,,,,No,20,,,"Borough Local Plan Policy (2005) Cf1 resists the loss of community uses unless there is no longer a need for them, or adequate alternative provision is to be made elsewhere in the locality; and no other community facility or service can make use of the premises or site. 
The site has been vacant for a number of years. 
The site provides the opportunity for intensification of an existing previously developed site. 
The site has been identified in the Regulation 19 Development Management Plan for residential development (RTC5). 
The site is largely affected by surface water flooding.",2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR035,"Grosvenor House, London Road, Redhill",-0.167843,51.244304,,0.45,Not owned by a public authority.,Permissioned,Full planning,2017-08-10,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR036,"Prospect Housing Association, 5 Gloucester Road, Redhill",-0.170133,51.242559,,0.40,Not owned by a public authority.,Permissioned,Full planning,2017-09-08,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR037,"City Space Filestores, Lesbourne Road, Reigate",-0.200586,51.233912,,0.04,Not owned by a public authority.,Permissioned,Prior Approval,2015-08-11,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR038,"Bourne House, Lesbourne Road, Redhill",-0.200833,51.233826,,0.03,Not owned by a public authority.,Permissioned,Prior Approval,2017-01-25,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR039,"Garages Arbutus Road, Redhill",-0.190070,51.226295,,0.20,Not owned by a public authority.,Permissioned,Full planning,2016-10-27,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR040,"Group House, Albion Road, Reigate",-0.196125,51.233691,,0.07,Not owned by a public authority.,Permissioned,Full planning,2016-03-02,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR041,"Land at 50-52, Unit 54 and 61 Albert Road North, Reigate",-0.216234,51.243774,,1.27,Not owned by a public authority.,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,No,40,,,"Borough Local Plan (2005) policy EM1a resists the loss of employment uses within designated employment areas. 
The site has been identified in the Regulation 19 Development Management Plan as there is conflict between the more intensive industrial uses on the site and the surrounding residential area. 
The site has been identified in the Regulation 19 Development Management Plan as part of a wider site for mixed-use redevelopment including employment and residential uses (REI3). 
The site is partially affected by surface water flooding risk.",2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR042,"51-57 Albert Road North, Reigate",-0.215642,51.242776,,0.59,Not owned by a public authority.,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,No,20,,,"Borough Local Plan (2005) policy EM1a resists the loss of employment uses within designated employment areas. 
The site has been identified in the Regulation 19 Development Management Plan as there is conflict between the more intensive industrial uses on the site and the surrounding residential area. 
The site has been identified in the Regulation 19 Development Management Plan as part of a wider site for mixed-use redevelopment including employment and residential uses (REI3). 
The site is partially affected by surface water flooding risk.",2017-12-31,,
