OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-norfolk,South Norfolk Council,S/ASL/001,"""Cooper's scrapyard, Church Road, Aslacton""",1.179366,52.474473,,0.82,Not owned by a public authority,Permissioned,Outline planning permission,2007-03-27,https://info.south-norfolk.gov.uk/online-applications/,Yes,,,,"""Allocated site (ASL1) Outline planning permission (2006/0171) for 15 dwellings.",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,South Norfolk Council,S/CAR/001,"""Cook's Garage, Carleton Rode""",1.118755,52.480431,,0.23,Not owned by a public authority,Permissioned,Full planning permission,2014-01-27,https://info.south-norfolk.gov.uk/online-applications/,Yes,,,,"""Outline planning permission (2010/1776) and reserved matters (2013/0277 and 2013/1897) for 4 dwellings and conversion for 2 units.  Under construction, almost complete""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,South Norfolk Council,S/COS/001,"""Costessey: North of the River Tud/Queen's Hills""",1.17864,52.664083,,,Not owned by a public authority,Permissioned,Full planning permission,2015-08-25,https://info.south-norfolk.gov.uk/online-applications/,Yes,,,,"""Outline planning permissions (2007/1443, 2008/1569), reserved matters and full planning permission (2015/0570) for 304 dwellings of which approx 87 units are on pdl""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,South Norfolk Council,S/CRI/001,"""The Business Centre, Intwood Road, Cringleford""",1.24527,52.604897,,0.65,Not owned by a public authority,Permissioned,Other,2015-02-03,https://info.south-norfolk.gov.uk/online-applications/,,,,,"""Prior approval (2015/2843) for change of use from offices to 35 dwellings""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,South Norfolk Council,S/DIS/001,"""Former Haulage Depot, Park Road, Diss""",1.12887,52.367835,,0.84,Not owned by a public authority,Permissioned,Full planning permission,2017-03-17,https://info.south-norfolk.gov.uk/online-applications/,Yes,,,,"""Allocated site (DIS5) and Full planning permission (2017/0042) on part of site""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,South Norfolk Council,S/DIS/002,"""Former Hamlin's Factory site, Diss""",1.105904,52.373262,,1.51,Not owned by a public authority,Not permissioned,,,https://info.south-norfolk.gov.uk/online-applications/,,,,,"""Mixed use allocated site (DIS6) for retail (non-food goods) leisure, offices (class A2) and housing (25%) of site""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,South Norfolk Council,S/DIS/003,"""Feather Factory site, Diss""",1.10395,52.373053,,2.13,Not owned by a public authority,Not permissioned,,,https://info.south-norfolk.gov.uk/online-applications/,,,,,"""Mixed use allocated site (DIS7)  for retail (non-food goods) leisure, offices (class A2) and housing (25%) of site""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,South Norfolk Council,S/DIS/004,"""Rackham's Builders Yard, Diss""",1.097707,52.374134,,0.16,Not owned by a public authority,Permissioned,Full planning permission,2016-12-09,https://info.south-norfolk.gov.uk/online-applications/,,,,,"""Full planning permission (2016/2000) for 3 dwellings and conversion for 3 units""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,South Norfolk Council,S/FOR/001,"""Old Station Yard, Station Road, Forncett""",1.201155,52.49564,,1.77,Not owned by a public authority,Permissioned,Reserved matters approval,2014-05-29,https://info.south-norfolk.gov.uk/online-applications/,,,,,"""Outline permission (2011/0016) and reserved matters approval (2014/0290) for 17 dwellings; 16 completed""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,South Norfolk Council,S/FRA/001,"""Long Lane, Framingham Earl""",1.347076,52.57579,,1.23,Not owned by a public authority,Permissioned,Full planning permission,2016-12-02,https://info.south-norfolk.gov.uk/online-applications/,Yes,,,,"""Outline permission (2013/1904) for 7 dwellings and reserved matters (2016/1329) for 4 of these""",2017-12-31,2017-12-31,
