OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR01,-1.169817,52.573443,0.58,2017-12-04,2019-12-02,2019-12-02
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR02,-1.18985,52.622712,0.1,2017-12-04,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR03,-1.188401,52.554693,3.92,2017-12-04,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR04,-1.137724,52.553068,0.1,2017-12-04,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR05,-1.143904,52.553085,0.01,2017-12-04,2019-12-02,2019-12-02
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR06,-1.248223,52.556463,0.1,2017-12-04,2019-12-02,2019-12-02
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR07,-1.21079,52.58764,0.07,2017-12-04,2019-12-02,2019-12-02
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR08,-1.181991,52.567046,5.38,2017-12-04,2019-12-02,2019-12-02
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR09,-1.178295,52.569844,0.18,2017-12-04,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR10,-1.152517,52.579156,0.48,2017-12-04,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR11,-1.221242,52.624254,0.17,2017-12-04,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR12,-1.171315,52.587155,0.1,2017-12-04,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR13,-1.321314,52.563818,0.47,2017-12-04,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR14,-1.186576,52.58646,0.09,2017-12-04,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR15,-1.198493,52.566656,0.83,2017-12-04,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR16,-1.17874,52.57038,0.16,2018-12-03,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR17,-1.23499,52.6342,0.01,2018-12-03,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR18,-1.13525,52.55512,0.03,2018-12-03,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR19,-1.184976,52.566663,2.74,2019-12-02,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR20,-1.179747,52.564469,1.47,2019-12-02,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR21,-1.230064,52.624536,0.13,2019-12-02,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR22,-1.160459,52.566347,0.09,2019-12-02,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR23,-1.202774,52.567844,0.05,2019-12-02,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR24,-1.281005,52.54756,0.11,2019-12-02,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR25,-1.17992,52.571779,0.09,2019-12-02,2019-12-02,
