row-number,field,issue-type,value
1,"GeoX,GeoY",out of range,"3981833,-67616"
2,NetDwellingsRangeTo,default,33
2,"GeoX,GeoY",out of range,"3981787,-67585"
3,NetDwellingsRangeTo,default,25
3,"GeoX,GeoY",out of range,"3981847,-67677"
4,NetDwellingsRangeTo,default,25
4,"GeoX,GeoY",out of range,"3981832,-67666"
5,NetDwellingsRangeTo,default,135
5,"GeoX,GeoY",out of range,"3981829,-67786"
6,"GeoX,GeoY",out of range,"3.98176E+6,-67714"
7,NetDwellingsRangeTo,default,8
7,"GeoX,GeoY",out of range,"3981827,-67836"
8,NetDwellingsRangeTo,default,43
8,"GeoX,GeoY",out of range,"3981789,-67805"
9,"GeoX,GeoY",out of range,"3981736,-67443"
10,"GeoX,GeoY",out of range,"3981966,-67341"
11,NetDwellingsRangeTo,default,33
11,"GeoX,GeoY",out of range,"3982014,-67332"
12,"GeoX,GeoY",out of range,"3982004,-67382"
13,NetDwellingsRangeTo,default,43
13,"GeoX,GeoY",out of range,"3981933,-6.742E+4"
14,NetDwellingsRangeTo,default,28
14,"GeoX,GeoY",out of range,"3.9819E+6,-67479"
15,NetDwellingsRangeTo,default,7
15,"GeoX,GeoY",out of range,"3981882,-67548"
16,NetDwellingsRangeTo,default,19
16,"GeoX,GeoY",out of range,"3.98192E+6,-67589"
17,NetDwellingsRangeTo,default,8
17,"GeoX,GeoY",out of range,"3.98196E+6,-67831"
18,"GeoX,GeoY",out of range,"3981543,-67626"
19,"GeoX,GeoY",out of range,"3981436,-67833"
20,"GeoX,GeoY",out of range,"3981445,-67503"
21,NetDwellingsRangeTo,default,315
21,"GeoX,GeoY",out of range,"3981656,-6.724E+4"
22,"GeoX,GeoY",out of range,"3981678,-6.703E+4"
23,"GeoX,GeoY",out of range,"3981905,-67008"
24,"GeoX,GeoY",out of range,"3981822,-6.685E+4"
25,NetDwellingsRangeTo,default,765
25,"GeoX,GeoY",out of range,"3981925,-66797"
26,"GeoX,GeoY",out of range,"3981854,-66586"
