OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR1,Land adjacent 215 Occupation Road Albert Village,52.753668,-1.557312,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.22,Not Owned by a Public Authority,,Permissioned,Reserved Matters Approval,23/05/2017,,,,Yes,13/00856/OUT approved 2015/02/26 | 17/00178/REM condition discharge in 2017,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR2,Jubilee Business Park Snarestone Road Appleby Magna,52.683438,-1.528459,https://www.nwleics.gov.uk/pages/brownfield_land_register,2.02,Not Owned by a Public Authority,,Not Permissioned,,,,38,38,,,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR3,Former Arla Dairy Smisby Road Ashby de la Zouch,52.757671,-1.474033,https://www.nwleics.gov.uk/pages/brownfield_land_register,5.13,Not Owned by a Public Authority,,Pending Decision,Outline Planning Permission,,,,,Yes,16/00275/OUTM,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR4,Breedon Priory Nursery Ashby Road Breedon on the Hill,52.802722,-1.404124,https://www.nwleics.gov.uk/pages/brownfield_land_register,1.2,Not Owned by a Public Authority,,Pending Decision,Full Planning Permission,,,,,,16/01120/FULM | Whole site 3.93ha - B/F element Circa 1.2ha,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR5,Stevenson House Ashby Road Coalville,52.727154,-1.380438,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.28,Not Owned by a Public Authority,,Permissioned,Outline Planning Permission,20/12/2016,,,,,13/00107/OUTM approved 2016/12/20,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR6,Former Needle Factory Wolsey Road Coalville,52.727335,-1.375331,https://www.nwleics.gov.uk/pages/brownfield_land_register,2.06,Not Owned by a Public Authority,,Not Permissioned,,,,38,38,,,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR7,The Piggeries North of Standard Hill Coalville,52.717178,-1.384043,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.65,Not Owned by a Public Authority,,Not Permissioned,,,,10,10,,,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR8,Workspace 17 Highfield Street Coalville,52.717334,-1.375982,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.56,Owned by a Public Authority,,Permissioned,Outline Planning Permission,29/03/2017,,,,Yes,two applications approved on the same date 16/00414/OUTM is all residential 16/00415/OUTM has a retail element,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR9,The Old Foundry Bridge Road Coalville,52.721548,-1.369626,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.28,Not Owned by a Public Authority,,Pending Decision,Full Planning Permission,,,,,,03/00401/OUT approved 2008/03/31 Demolition of industrial buildings and redevelopment for residential purpose (outline - all matters reserved) | current history is 17/01381/FULM,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR10,Old Hall Farm Buildings Grimes Gate Diseworth,52.818166,-1.328034,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.59,Not Owned by a Public Authority,,Permissioned,Full Planning Permission,04/10/2017,,,,,17/00332/FULM with linked Listed Building application - 17/00333/LBC both approved 2017/10/04,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR11,Car Park Moira Road Doninsthorpe,52.725932,-1.528041,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.25,Owned by a Public Authority,,Not Permissioned,,,,18,18,,,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR12,MTS Logistics Mill Lane Heather,52.692155,-1.415146,https://www.nwleics.gov.uk/pages/brownfield_land_register,1.05,Not Owned by a Public Authority,,Permissioned,Full Planning Permission,04/03/2016,,,,,14/00396/FULM,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR13,Former Garage 112-128 Melbourne Road Ibstock,52.687935,-1.401426,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.21,Not Owned by a Public Authority,,Not Permissioned,,,,,,,07/01200/OUT for 12 dwellings approved but has since lapsed,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR14,Brooks Machine Tools Derby Road Kegworth,52.836259,-1.278614,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.11,Not Owned by a Public Authority,,Permissioned,Full Planning Permission,19/11/2007,,,,,"05/00405/FUL The site was granted planning permission in 2007 at appeal for the development of 16
flats. Whilst this development has been started none of the dwellings have been completed.",31/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR15,Slack and Parr Long Lane Kegworth,52.840808,-1.280637,https://www.nwleics.gov.uk/pages/brownfield_land_register,3.35,Not Owned by a Public Authority,,Permissioned,Full Planning Permission,02/06/2016,,,,Yes,14/01132/FULM | Whole site 8.92ha - B/F element Circa 3.35ha,31/12/2017,31/12/2017,
