OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
South Norfolk,,,"104 - 106 Denmark Street, Diss",,,,,,,,,,,,,,,,,
South Norfolk,,,"The Bungalow, Station Road, Spooner Row, Wymondham, NR18 9JR",,,,,,,,,,,,,,,,,
South Norfolk,,,"A140 Cars, Norwich Road, Swainsthorpe, Norfolk, NR14 8PU",,,,,,,,,,,,,,,,,
South Norfolk,,,"Friarscroft Garage, 2 Friarscroft Lane, Wymondham",,,,,,,,,,,,,,,,,
South Norfolk,,,"Former Haulage Depot, Park Road, Diss",,,,,,,,,,,,,,,,,
South Norfolk,,,"Former Howard Rotavator Works, Mendham Lane, Harleston",,,,,,,,,,,,,,,,,
South Norfolk,,,"Cooper's scrapyard, Church Road, Aslacton",,,,,,,,,,,,,,,,,
South Norfolk,,,"Former Hamlin's Factory site, Diss",,,,,,,,,,,,,,,,,
South Norfolk,,,"Former Sale Ground,  Cemetery Rd, Wymondham",,,,,,,,,,,,,,,,,
South Norfolk,,,"Feather Factory site, Diss",,,,,,,,,,,,,,,,,
South Norfolk,,,"Maltings, Tudor Rose Way, Harleston",,,,,,,,,,,,,,,,,
South Norfolk,,,"Long Lane, Framingham Earl",,,,,,,,,,,,,,,,,
South Norfolk,,,"The Business Centre, Intwood Road, Cringleford",,,,,,,,,,,,,,,,,
South Norfolk,,,"Cedar House, Church Road, Yelverton, Norfolk, NR14 7PB",,,,,,,,,,,,,,,,,
South Norfolk,,,"High Oaks Works, Wicklewood",,,,,,,,,,,,,,,,,
South Norfolk,,,"Cook's Garage, Carleton Rode",,,,,,,,,,,,,,,,,
South Norfolk,,,Costessey: North of the River Tud/Queen's Hills,,,,,,,,,,,,,,,,,
South Norfolk,,,"Rackham's Builders Yard, Diss",,,,,,,,,,,,,,,,,
South Norfolk,,,"Former workshop, Yarmouth Road, Hales",,,,,,,,,,,,,,,,,
South Norfolk,,,"Roundwell Works, Costessey",,,,,,,,,,,,,,,,,
South Norfolk,,,"Off Ipswich Road, Dickleburgh and Rushall",,,,,,,,,,,,,,,,,
South Norfolk,,,"Apollo Club, Mendham Lane, Harleston",,,,,,,,,,,,,,,,,
South Norfolk,,,"May Gurney & Keir site & Carrow Yacht Club, Trowse",,,,,,,,,,,,,,,,,
