OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SitePlanURL,CoordinateReferenceSystem,GeoX,GeoY,Hectares,OwnershipStatus,Deliverable,PlanningStatus,PermissionType,Permission Date,Planning History,MinNetDwellings,DevelopmentDescription,NonHousing development
http://opendatacommunities.org/doc/district-council/maldon,Maldon District Council,MDCBLR001,,171-173 STATION ROAD BURNHAM-ON-CROUCH,,WGS84,594967,195684,0.06,Not owned by a public authority,YES,Permissioned,Full Planning Application,17/06/2016,https://publicaccess.maldon.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0002O0OWLI000,7,"Retention of exitsing retail frontage and unit at 173 station road, but with a reduced floor area. Conversion of 171 station road to 7 self-contained flats. Retention and refurbishment of brick outbuilding to accommodate residential accomodation.",1 single storey retail unit
http://opendatacommunities.org/doc/district-council/maldon,Maldon District Council,MDCBLR003,,THE OLD ENGINE SHED STATION ROAD MALDON,,WGS84,589774,211067,0.27,Not owned by a public authority,YES,Permissioned,Outline Planning Application,16/02/2017,https://publicaccess.maldon.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001532OWLI000,20,At first floor level it is proposed that there be B1 offices (638 sq metres) with 20 two bedroomed apartments at second and third floor levels with 40% affordable housing.,10 B1 office units
http://opendatacommunities.org/doc/district-council/maldon,Maldon District Council,MDCBLR005,,SADDS WHARFS STATION ROAD MALDON,,WGS84,589774,211067,2.07,Not owned by a public authority,YES,Permissioned,Full Planning Application,30/11/2012,https://publicaccess.maldon.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0010DZOWLI000,93,"Mixed use development comprising 93 residential units (mix of 1, 2 and 3 bedroom apartments and houses), Office accomodation (1480msq Class B1 Business units) and Leisure accomodation (680msq Classes A3, A4, A5 and D1 restaurants, Public House, bars, take-a-ways and non-residential institutions i.e health centre, creche, day nurseries, museum, libaries, place of worship or non-residetial education)",
http://opendatacommunities.org/doc/district-council/maldon,Maldon District Council,MDCBLR006,,HEYBRIDGE SWIFTS SCARLEY ROAD MALDON,,WGS84,587047,209063,0.3,Not owned by a public authority,YES,Not permissioned,Application Refused/Rejected,,,101,,
http://opendatacommunities.org/doc/district-council/maldon,Maldon District Council,MDCBLR007,,WORKSHOP FORMER HUNTERS GARAGE THE SQUARE HEYBRIDGE,,WGS84,585426,208126,0.1,Not owned by a public authority,YES,Permissioned,Full Planning Application,18/01/2018,https://publicaccess.maldon.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0010DZOWLI000,9,Erection of 9 no dwellings and two commercial units (A2),2 A2 commercial units
http://opendatacommunities.org/doc/district-council/maldon,Maldon District Council,MDCBLR008,,62 NEW ROAD TOLLESBURY,,WGS84,595719,210580,0.39,Not owned by a public authority,YES,Permissioned,Full Planning Application,31/10/2017,https://publicaccess.maldon.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0010DZOWLI000,10,"Development of 10, 2 and 3 bedroom houses",
