Organisation URL,OrganisationLabel,SiteReference,Previously part of,SiteNameAddress,Site Plan URL,CoordinateReferenceSystem,GeoX (Longitude or east grid),GeoY (Latitude or north grid),Hectares,OwnershipStatus,Deliverable,PlanningStatus,Permission Type,Permission Date,Planning History,Proposed for PIP,MinNetDwellings,Development Description,Non housing Development,Part 2,Net dwellings range From,Net dwellings range To,Hazardous substances,Site Information,Notes,First Added Date,Last Updated Date
http://opendatacommunities.org/id/district-council/watford,Watford Borough Council,B006,,"Bill Everett Centre, derelict site, Leggatts Way, North of woodland",https://www.watford.gov.uk/brownfield,OSG36,510099.0,199336.0,1.07,Owned by a Public Authority,Yes,Not Permissioned,,,13/00707/DEM,,40,Residential,,,,,,,"Site was proposed in the Local Plan part 2 publication, Site ref H6",2017-09-29,
http://opendatacommunities.org/id/district-council/watford,Watford Borough Council,B007,,"Gade Close, Rickmansworth Road",https://www.watford.gov.uk/brownfield,OSG36,509316.0,196111.0,0.5,Not owned by a public authority,Yes,Not Permissioned,,,,,10,Residential,,,,,,,"Site was proposed in the Local Plan part 2 publication, Site ref H7",2017-09-29,
http://opendatacommunities.org/id/district-council/watford,Watford Borough Council,B010,,"Bowman's Green Garages, Meriden",https://www.watford.gov.uk/brownfield,OSG36,512082.0,199433.0,0.1,Not owned by a Public Authority,Yes,Not Permissioned,,,,,4,Residential,,,,,,,"Site was proposed in the Local Plan part 2 publication, Site ref H11",2017-09-29,
http://opendatacommunities.org/id/district-council/watford,Watford Borough Council,B024,,Land Adjacent To 17 - 19 St Johns Road/Estcourt Road,https://www.watford.gov.uk/brownfield,OSG36,511078.0,197020.0,0.05,Not owned by  apublic authority,Yes,Permissioned,,,14/01153/FUL,,6,Residential,,,,,,,,2017-09-29,
http://opendatacommunities.org/id/district-council/watford,Watford Borough Council,B025,,"Land at Balmoral Road, adjacent to railway line and The Gym",https://www.watford.gov.uk/brownfield,OSG36,511197.0,198197.0,0.06,Owned by a Public Authority,Yes,Pending Decision,,,17/01150/FULM,,11,Residential,,,,,,,,2017-09-29,
http://opendatacommunities.org/id/district-council/watford,Watford Borough Council,B034,,"Former Meriden School Site, The Meadows, south of Meriden Clinic",https://www.watford.gov.uk/brownfield,OSG36,511842.0,199220.0,0.2,Owned by a Public Authority,Yes,Not Permissioned,,,,,TBC,Residential,,,,,,,Site suggested through Call for Sites,2017-09-29,
http://opendatacommunities.org/id/district-council/watford,Watford Borough Council,B035,,Corner of Park Avenue and Rickmansworth Road,https://www.watford.gov.uk/brownfield,OSG36,510123.0,196134.0,0.09,Not owned by a Public Authority,Yes,Not Permissioned,,,04/00241/FUL,,,,,,,,,,,,
