id,parish,areaha,siterefere,Title
3,Lynton & Lynmouth,0.51,SHA/LYN/38,"Tors Hotel, Countisbury Hill, Lynmouth"
1,Lynton & Lynmouth,0.41,SHA/LYN/2,"Bottom Meadow Car Park and Part Adjoining Playgrounds, Castle Hill, Lynton"
2,Lynton & Lynmouth,0.33,SHA/LYN/15,"Rear of Valley of the Rocks Hotel, Lee Road, Lynton"
4,Exmoor,0.49,6/14/16/102,"Pinkery Outdoor Education Centre, Exmoor"
5,Porlock,0.28,6/27/18/115,"Dunster Steep, Porlock"
6,Exford,0.35,6/13/18/104,"Stockleigh Lodge, Exford"
