entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00001,53.826719,-1.5737459,0.51,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00004,53.833512,-1.5913333,1.22,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00006,53.8645,-1.4470002,5.79,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00009,53.804581,-1.6364688,0.69,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00011,53.790848,-1.6676442,0.53,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00012,53.834403,-1.6706731,7.86,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00013,53.826229,-1.6067481,0.48,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00014,53.799345,-1.6038112,1.00,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00017,53.780377,-1.6581512,1.32,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00018,53.841247,-1.6231576,1.30,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00019,53.928706,-1.4251052,0.44,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00212,53.80311,-1.5475959,0.92,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00026,53.903325,-1.3495808,0.54,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00028,53.829467,-1.5655592,0.47,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00039,53.752173,-1.4482483,1.33,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00042,53.759891,-1.447677,0.73,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00044,53.736081,-1.5939307,0.99,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00045,53.756747,-1.4385573,2.32,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00049,53.814614,-1.6197665,1.09,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00052,53.826465,-1.5782757,2.56,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00055,53.867918,-1.6941637,0.42,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00057,53.804517,-1.5585589,0.14,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00060,53.798931,-1.5547157,0.27,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00061,53.81156,-1.5551439,1.08,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00064,53.800554,-1.5348394,0.91,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00065,53.79879,-1.5654966,2.08,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00068,53.790613,-1.5561396,0.37,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00071,53.792464,-1.5512625,0.40,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00072,53.790512,-1.527376,0.46,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00073,53.78904,-1.52548,2.82,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00074,53.801804,-1.5303161,1.18,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00078,53.789407,-1.5297867,0.17,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00083,53.791272,-1.5496661,2.20,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00084,53.800648,-1.5622586,0.14,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00086,53.789049,-1.5347541,2.42,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00088,53.798216,-1.5558468,1.32,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
