entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-10-21,local-authority-eng:LEW,BK001,51.471140,-0.012800,6.05,679,679,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,BK007,51.462770,-0.009200,0.02,12,12,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,BK008,51.463210,-0.002180,0.26,9,9,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,BK009,51.460840,0.003934,0.09,5,5,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,BK010,51.460220,0.001491,0.03,6,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,BK011,51.458777,0.003479,0.26,2,2,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,BK012,51.459479,0.002159,0.28,5,5,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,BL002,51.424500,-0.016760,0.04,7,7,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,BL003,51.430230,-0.040840,0.2,25,25,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,BL004,51.425210,-0.039690,0.24,31,31,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,BL005,51.429209,-0.037628,0.04,19,19,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,BR001,51.475380,-0.037400,0.09,11,11,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,BR003,51.465780,-0.035280,0.02,5,5,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,BR004,51.472310,-0.030720,0.09,9,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,BR005,51.462760,-0.035920,0.02,5,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,BR006,51.465920,-0.036600,0.43,40,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,BR008,51.442420,-0.040980,0.05,11,11,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,BR009,51.467769,-0.022207,0.12,7,7,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,CP004,51.442420,-0.040980,0.05,11,11,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,CP005,51.445020,-0.046520,0.07,5,5,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,CP006,51.447760,-0.041000,0.05,5,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,CP007,51.443000,-0.038770,0.06,5,5,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,CP008,51.453850,-0.034650,0.19,6,6,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,CS003,51.440760,-0.018900,0.42,27,27,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,CS004,51.444888,-0.000697,0.11,26,26,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,CS005,51.442519,0.001720,0.03,7,7,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,EV001,51.440760,-0.018900,20.42,"3,514","3,514",2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,EV002,51.486250,-0.028180,4.6,1131,"1,131",2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,EV003,51.487430,-0.035400,1.28,316,316,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,EV005,51.492200,-0.035400,1.14,199,199,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,EV007,51.484720,-0.040740,0.26,72,72,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,EV009,51.491920,-0.039230,0.21,18,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,EV012,51.486350,-0.036070,0.66,85,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,EV013,51.482280,-0.035260,0.03,9,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,EV014,51.480540,-0.026960,0.11,25,25,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
