entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,,COL/01,0.90477,51.88863,0.483,,,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,,COL/02,0.90645,51.89882,2.7,,,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,,COL/03,0.90636,51.88691,1.169,,,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,,COL/04,0.91126,51.89076,0.61,,,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,,COL/05,0.91275,51.89802,1.438,,,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,,COL/06,0.91482,51.88939,0.496,,,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,,COL/07,0.89388,51.87289,1.553,,,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,,COL/08,0.92806,51.87788,1.041,,,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,,COL/09,0.93236,51.87726,5.439,,,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,,COL/10,0.90684,51.88602,0.403,,,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,,COL/11,0.90709,51.88551,0.461,,,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,,COL/12,0.91014,51.88504,0.475,,,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,,COL/13,0.91012,51.88269,0.451,,,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,,COL/14,0.91152,51.88644,1.54,58,58,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,,COL/15,0.91207,51.88501,0.68,,,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,,COL/16,0.92651,51.88159,0.309,,,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,,COL/17,0.92509,51.88014,6.524,,,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,,COL/18,0.92661,51.88578,0.736,,,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,,COL/19,0.92849,51.88359,6.22,,,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,,COL/20,0.92531,51.8839,0.149,,,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,,COL/21,0.92646,51.88372,0.159,,,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,,COL/22,0.92646,51.88437,0.1,,,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,,COL/23,0.91096,51.88502,0.08,,,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,,COL/24,0.91007,51.88563,0.15,,,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,,COL/25,0.88911,51.88693,1.71,,,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,,COL/26,0.91233,51.87423,0.128,,,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,,COL/27,0.91443,51.88406,0.183,,,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,,COL/28,0.91585,51.88347,0.092,,,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,,COL/29,0.90595,51.88727,0.148,,,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,,MER/01,0.91975,51.77767,0.21,,,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,,RHE/01,0.95108,51.85299,8.02,256,256,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,,TIP/01,0.74973,51.81251,0.152,,,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,,TIP/01,0.75102,51.80762,0.266,,,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,,WIV/01,0.95929,51.85961,0.25,,,2016-07-01,,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
