entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:EPP,,St. Just 1 Powell Road Buckhurst Hill IG9 5RF,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,,,0.84,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,"Lower Car Park, Queens Road Buckhurst Hill IG9 5BZ",http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,,,0.43,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,2-7 Lower Queens Road Buckhurst Hill IG9 6DL,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,,,0.3,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,Grove Lane Chigwell IG7 6JF,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,,,0.62,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,Woodview Lambourne Road Chigwell IG7 6HX,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,,,1.32,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,245 High Road Chigwell IG7 5BL,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,,,1.66,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,801-803 Chigwell Road Woodford Bridge IG8 8AU,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,,,1.67,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,Grange Court 72 High Road Chigwell IG7 6PT,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,,,0.42,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,The Maypole 171 Lambourne Road Chigwell IG7 6EF,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,,,0.21,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,The Limes Estate Chigwell IG7 5LP,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,,,22.59,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
