entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H1343,409506.019,433386.132,0.5,25,25,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H1628,406315.443,435234.972,0.5,32,32,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H1916,407477.69,437475.32,0.3,14,14,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H1973,402714.743,445483.517,0.3,14,14,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H2198,404269.238,446599.247,0.3,11,11,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H2237,403408.085,424401.497,0.6,15,15,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H2256,407198.92,434253.059,1.9,22,22,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H2260,411375.044,435886.497,1,10,10,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H2281,402709.245,445047.155,1.2,28,28,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H2317,403876.181,438521.692,0.2,3,3,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H2322,407103.197,433462.069,0.3,8,8,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H2371,405703.168,433914.146,0.9,32,32,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H2389,405508.744,437441.565,0.5,14,14,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H2441,411230.666,440712.347,0.3,9,9,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H2447,403655.304,435874.277,1.5,70,70,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H2129,410165.711,441203.662,4.3,136,136,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H0214,400215.049,438118.451,0.5,2,2,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H0594,404233.149,446294.534,0.4,6,6,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
