entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-20,national-park-authority:Q4972284,BF000008,"Former Pegasus/Hamptons Site, Coldecott Road, Oulton Broad, Suffolk",https://planning.broads-authority.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=M96Z8STBT0000,yes,not owned by a public authority,permissioned,full planning permission,yes,52.477034,1.708607,1.69,76,76,2017-11-23,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,national-park-authority:Q4972284,BF000001,Derbys Quay Bridge Wharf Gillingham Dam Gillingham Beccles Norfolk NR34 0PA,https://planning.broads-authority.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MOJ2UJTB00200,yes,not owned by a public authority,permissioned,full planning permission,,52.464464,1.560871,0.03,2,2,2017-11-23,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,national-park-authority:Q4972284,BF000010,"Hedera House, The Street, Thurne, Norfolk",https://planning.broads-authority.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ON9TEYTB01W00,yes,not owned by a public authority,permissioned,outline planning permission,,52.686439,1.554869,0.77,16,16,2017-11-23,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,national-park-authority:Q4972284,BF000007,"Building next to Kings Head Hotel, Station Road, Hoveton.",https://www.broads-authority.gov.uk/__data/assets/pdf_file/0007/995569/11_HOVETON-and-WROXHAM-new.pdf,yes,not owned by a public authority,not permissioned,,,52.712724,1.409031,0.03,0,,2017-11-23,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,national-park-authority:Q4972284,BF000003,The Valley House Low Road Mettingham Suffolk NR35 1TS,https://planning.broads-authority.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZUKQATBFTZ00,yes,not owned by a public authority,permissioned,full planning permission,,52.465423,1.472336,2.56,4,4,2017-11-23,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,national-park-authority:Q4972284,BF000006,"Former Waterside Rooms, Station Road, Hoveton.",https://www.broads-authority.gov.uk/__data/assets/pdf_file/0007/995569/11_HOVETON-and-WROXHAM-new.pdf,yes,not owned by a public authority,not permissioned,,,52.712854,1.40878,0.1,0,,2017-11-23,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,national-park-authority:Q4972284,BF000005,"Old Broads Hotel Site, Station Road, Hoveton",https://www.broads-authority.gov.uk/__data/assets/pdf_file/0007/995569/11_HOVETON-and-WROXHAM-new.pdf,yes,not owned by a public authority,not permissioned,,,52.713662,1.408405,0.11,0,,2017-11-23,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,national-park-authority:Q4972284,BF000011,Utilities Site,http://www.broads-authority.gov.uk/__data/assets/pdf_file/0008/995570/12_NORWICH-new.pdf,,not owned by a public authority,not permissioned,,yes,52.622972,1.323572,4.49,120,120,2017-11-23,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,national-park-authority:Q4972284,BF000012,Old School House St Olaves Road Herringfleet NR32 5QT,https://planning.broads-authority.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0VWNNTBGTD00,yes,not owned by a public authority,permissioned,full planning permission,,52.523774,1.641309,0.05,1,1,2018-12-20,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
2018-12-20,national-park-authority:Q4972284,BF000013,The Old Stables Hall Farm Hall Lane Postwick NR13 5HQ,https://planning.broads-authority.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OR7OJATBGJA00,yes,not owned by a public authority,permissioned,full planning permission,,52.614791,1.388568,1.32,1,1,2018-12-20,,649baf90674e5a1a47de7635dbbdd3fa224ddfa20a0d3788eebe4633166991f5
