entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR1,52.943086,-1.296533441,61.77,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR2,52.98096638,-1.310127663,2.43,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR3,52.97743735,-1.313892032,2.09,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR4,52.90569708,-1.278255151,1.85,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR5,52.97967588,-1.306171707,1.81,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR6,52.89960045,-1.263297057,1.78,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR7,52.90384227,-1.271863164,1.21,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR8,-1.463895109,-1.463895109,1.19,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR9,52.89231826,-1.267552469,1,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR10,52.89523793,-1.271635624,0.92,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR11,52.97007932,-1.309973286,0.58,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR12,52.9598758,-1.305267812,0.45,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR13,52.97483718,-1.34215361,0.41,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR14,52.95370508,-1.329658614,0.36,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR15,52.96761406,-1.298845702,0.35,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR16,52.99370979,-1.31266638,0.35,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR17,52.90444124,-1.272789798,0.35,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR18,52.9753469,-1.309934123,0.29,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR19,52.96995088,-1.307980084,0.24,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR20,52.90463612,-1.276741373,0.21,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR21,52.94960498,-1.444695951,0.21,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR22,52.90561896,-1.292188018,0.2,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR23,52.89630249,-1.266400229,0.2,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR24,52.97533471,-1.304751993,0.18,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR25,52.978168,-1.29737935,0.17,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR26,52.99034026,-1.306731183,0.16,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR27,52.90537442,-1.375320633,0.15,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR28,52.97680753,-1.307587689,0.14,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR29,52.89608086,-1.274237709,0.14,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR30,52.97224903,-1.307437113,0.06,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR31,52.89976718,-1.272867972,0.06,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR32,52.9750884,-1.308761796,0.05,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR33,52.90096018,-1.287298236,0.05,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR34,52.89732827,-1.270946545,0.05,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR35,52.89732827,-1.270946545,0.05,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR36,52.97621659,-1.306450438,0.04,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR37,52.9849782,-1.31213432,0.03,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR38,52.97221957,-1.308554384,0.02,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR39,52.89632256,-1.26819854,0.02,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,http://opendatacommunities.org/id/district-council/erewash,BLR40,52.9609119,-1.296482862,0.02,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
