entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:KIR,BLR_001,"Land to the north of, Hall Lane, Thornhill, Dewsbury, WF12 0PL",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,owned by a public authority,permissioned,outline planning permission,,53.66701,-1.61459,0.77,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_002,"Land to the south of, Lock Street, Thornhill, Dewsbury, WF12 9BZ",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,permissioned,outline planning permission,,53.67472,-1.62486,1.98,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_003,"Headfield Mills, Savile Road, Savile Town, Dewsbury, WF12 9NP",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,not permissioned,,,53.68213,-1.63595,1.18,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_004,"Land north west of, Forge Lane, Thornhill Lees, Dewsbury",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,not permissioned,,,53.67495,-1.64485,2.67,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_005,"Land at, Carlton Road/Hirst Road, Dewsbury",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,not permissioned,,,53.69633,-1.63474,0.48,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_006,"Site of former Woolpack Inn, 167, Heckmondwike Road, Dewsbury Moor, Dewsbury, WF13 3NS",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,permissioned,full planning permission,,53.69492,-1.65812,0.17,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_007,"Pepperoyd Mills, Pepper Royd Street, Dewsbury, WF13 1PA",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,not permissioned,,,53.69489,-1.62364,0.57,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_008,"Forge Lane, Dewsbury, WF12 9AA",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,permissioned,outline planning permission,,53.67433,-1.64351,1.84,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_009,"Cliffe Street, Dewsbury",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,owned by a public authority,not permissioned,,,53.69476,-1.62701,1.26,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_010,"Red Laithes Court, Red Laithes Lane, Ravensthorpe, Dewsbury, WF13 3DB",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,owned by a public authority,not permissioned,,,53.68208,-1.66404,0.45,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_011,"Westfield Assessment Centre, 13, Westfields Road, Mirfield, WF14 9PW",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,permissioned,outline planning permission,,53.67917,-1.69307,1.17,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_012,"Excelsior Works, 33, St John's Road, Birkby, Huddersfield, HD1 5DX.",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,not permissioned,,,53.65441,-1.78604,0.22,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_013,"35, St John's Road, Huddersfield, HD1 5DX",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,,not owned by a public authority,not permissioned,,,53.65482,-1.78654,0.15,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
2017-12-20,local-authority-eng:KIR,BLR_014,"Cote Royd House, 7, Halifax Road, Edgerton, Huddersfield, HD3 3AN",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,yes,not owned by a public authority,permissioned,full planning permission,,53.65664,-1.80842,0.38,0,0,2017-12-20,,67f13b69aa8920e05866471bdea75726a9448fa37726c06c91ef57ba68e8ed8e
