entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR3,-0.683,51.3569,0.55,,10,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR4,-0.6826,51.3588,0.27,,6,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR5,-0.6908,51.3635,0.26,,9,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR13,-0.6305,51.3218,0.25,,9,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR14,-0.6325,51.3206,4.181,,110,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR15,-0.6315,51.3224,0.12,,6,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR16,-0.631,51.322,0.34,,17,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR18,-0.7442,51.3395,0.2,,57,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR19,-0.7211,51.346,0.17,,10,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR20,-0.7133,51.3494,0.1,,10,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
