entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-01,local-authority-eng:COT,12/01792/OUT,"Land parcel south of Quercus Road, Quercus Road (Matbro SIAC), Tetbury",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=389657.000000&StartNorthing=193974.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,,not owned by a public authority,permissioned,outline planning permission,,51.644468,-2.150873,5,,,2017-11-13,,"Only 50 of the Outline permission remain not started (see 13/04451/REM, 15/03479/REM and 16/02483/REM for parts of the site that are under construction). Approximately 124 dwellings, 50 sheltered units and 50 extra care apartments",84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2017-11-13,local-authority-eng:COT,15/03385/FUL,"Former filling station on the A40 Windrush Section, Windrush",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=418936.000000&StartNorthing=212498.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,yes,not owned by a public authority,permissioned,full planning permission,,51.71774,-1.969337,0.15,,,2017-11-13,,Has planning permission for 12 dwellings. Erection of 12 dwellings,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2017-11-13,local-authority-eng:COT,16/05023/FUL,"First Floor, 27 Dyer Street, Cirencester",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402567.000000&StartNorthing=201987.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,yes,not owned by a public authority,permissioned,full planning permission,,51.716606,-1.964243,0.16,,,2017-11-13,,Has planning permission for six dwellings. Change of use of gym to create six apartments,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-11-23,local-authority-eng:COT,17/00323/OUT,"Ullenwood Court, Ullenwood, Coberley",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=394189.000000&StartNorthing=1217001.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,yes,not owned by a public authority,permissioned,outline planning permission,,51.851571,-2.08577,6.57,,,2017-11-13,,Has planning permission for 20 dwellings (supersedes application 14/05225/OUT). Residential re-development consisting of 20 units,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-11-23,local-authority-eng:COT,17/00842/FUL,"Land Adjacent Fosse Lodge, Stratford Road, Moreton-In-Marsh",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=420790.000000&StartNorthing=233267.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,yes,not owned by a public authority,permissioned,full planning permission,,51.997462,-1.698598,0.21,,,2018-11-23,,Has planning permission for ten dwellings. Redevelopment of former scrapyard for the erection of 10 dwellings,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2017-11-13,local-authority-eng:COT,17/02205/FUL,"50-52 Lewis Lane, Cirencester",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402669.000000&StartNorthing=201879.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,yes,not owned by a public authority,permissioned,full planning permission,,51.715634,-1.962767,0.04,,,2017-11-13,,Has planning permission for seven dwellings. Change of use from shop to seven flats,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-11-23,local-authority-eng:COT,17/02435/OUT,"Former filling station on the A40 Windrush section, Windrush",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=418917.000000&StartNorthing=212578.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,yes,not owned by a public authority,permissioned,outline planning permission,,51.811519,-1.727007,1.17,,,2017-11-13,,Has planning permission for 16 dwellings (supersedes application 13/02463/OUT). Conversion of partially constructed motel building to form 16 apartments,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-11-23,local-authority-eng:COT,17/03081/FUL,"Land at White Hart Lane, Stow-on-the-Wold",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=419307.000000&StartNorthing=1225857.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,yes,not owned by a public authority,permissioned,full planning permission,,51.930895,-1.720612,0.06,,,2017-11-13,,Has planning permission for seven dwellings (supersedes application 14/03649/FUL). Erection of 7 dwellings (1 detached dwelling and 6 semi-detached 1-bed dwellings),84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2017-12-01,local-authority-eng:COT,17/03221/FUL,"Former Hospital Site, Moreton-in-Marsh",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=420362.000000&StartNorthing=232714.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,,not owned by a public authority,permissioned,full planning permission,,51.992506,-1.704864,0.79,,,2017-11-13,,Has planning permission for 20 dwellings. Residential development to provide 20 homes (19 retirement homes and 1 open market),84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-11-23,local-authority-eng:COT,17/04749/FUL,"Stow Agricultural Services, Lower Swell Road, Stow-on-the-Wold",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=418913.000000&StartNorthing=225693.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,,not owned by a public authority,permissioned,full planning permission,,51.92937,-1.726148,0.19,,,2017-11-13,,Has planning permission for seven dwellings (supersedes application 14/00188/FUL). Demolition of existing buildings and the erection of 7 residential dwellings,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-11-23,local-authority-eng:COT,17/04958/OPANOT,"Quest House, London Road, Fairford",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=416720.000000&StartNorthing=200941.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,,not owned by a public authority,permissioned,planning permission granted under an order,,51.706961,-1.759431,0.18,,,2018-11-23,,Has planning permission for eight dwellings. Change of use from existing building to flats,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-11-23,local-authority-eng:COT,17/04962/FUL,"White House, Stow Road, Moreton-in-Marsh",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=420420.000000&StartNorthing=232034.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,yes,not owned by a public authority,permissioned,full planning permission,,51.98639,-1.70406,0.07,,,2017-11-13,,Has planning permission for eight dwellings (supersedes application 17/00820/FUL). Demolition of existing dwelling and erection of 8 flats together with creation of new vehicular access,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-11-23,local-authority-eng:COT,17/05083/FUL,"The Priory Nursing Home, The Chipping, Tetbury",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=389090.000000&StartNorthing=193317.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,yes,not owned by a public authority,permissioned,full planning permission,,51.63855,-2.159047,0.3,,,2017-11-13,,Has planning permission for nine dwellings (supersedes application 17/02343/FUL). Change of use to provide nine residential dwellings,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-11-23,local-authority-eng:COT,18/00042/FUL,"The Garage, Tally Ho Lane, Guiting Power",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=409436.000000&StartNorthing=224668.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,yes,not owned by a public authority,permissioned,full planning permission,,51.920457,-1.864205,0.09,,,2018-11-23,,Has planning permission for five dwellings. Development of 5 dwellings,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-11-23,local-authority-eng:COT,18/01177/FUL,"Wells Masonry Group Ltd, Ilsom Farm, Cirencester Road, Tetbury Upton",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=390138.000000&StartNorthing=194078.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,yes,not owned by a public authority,permissioned,full planning permission,,51.645411,-2.143925,0.76,,,2017-11-13,,Has planning permission for 16 dwellings (supersedes application 16/04810/FUL). Erection of 16 dwellings following demolition of existing buildings,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-11-26,local-authority-eng:COT,18/02760/FUL,"Paterson Road, Cirencester",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=403311.000000&StartNorthing=201833.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,yes,not owned by a public authority,permissioned,full planning permission,,51.715217,-1.953475,0.92,,,2018-11-26,,Has planning permission for 36 dwellings. Erection of 36 replacement dwellings and associated infrastructure,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-12-03,local-authority-eng:COT,18/02958/FUL,"Nelson Inn, 70 Gloucester Street, Cirencester",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402032.000000&StartNorthing=202497.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,yes,not owned by a public authority,permissioned,full planning permission,,51.721193,-1.971984,0.24,,,2018-12-03,,Has planning permission for six dwellings. hange of use and conversion of Public House and associated land/buildings to 6 dwellings,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2017-11-13,local-authority-eng:COT,C_17,"42-54 Querns Lane, Cirencester",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402255.000000&StartNorthing=201621.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,,not owned by a public authority,not permissioned,,,51.713316,-1.968761,0.18,,,2017-11-13,,Proposed allocation for six dwellings - see SHELAA (November 2017) for further information. Suitable for development (six dwellings),84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2017-11-13,local-authority-eng:COT,C_57/C_101A /C_101B,"Forum Car Park, Magistrates Court and Cirencester Police Station, Cirencester",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402493.000000&StartNorthing=201869.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,,owned by a public authority,not permissioned,,,51.715545,-1.965315,0.88,,,2017-11-13,,Proposed allocation for 24 dwellings - see SHELAA (November 2017) for further information. Suitable for mixed use (24 flats) subject to the outcome of the Cirencester Parking Strategy,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2017-11-13,local-authority-eng:COT,C_82B,"Paternoster House, Watermoor Road, Cirencester",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402485.000000&StartNorthing=201500.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,,owned by a public authority,not permissioned,,,51.712228,-1.965433,0.51,,,2017-11-13,,Proposed allocation for 13 dwellings - see SHELAA (November 2017) for further information. Suitable for demolition and new-build housing (13 dwellings),84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2017-11-13,local-authority-eng:COT,C_97/CIR_E12,"Old Memorial Hospital Site & Car Park, Sheep Street, Cirencester",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402112.000000&StartNorthing=201839.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,,owned by a public authority,not permissioned,,,51.715277,-1.97083,0.38,,,2017-11-13,,Proposed allocation for nine dwellings - see SHELAA (November 2017) for further information. Suitable for car parking and development (nine dwellings) subject to completion of the car parking strategy,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2017-11-13,local-authority-eng:COT,M_63,"British Legion Site, Moreton-in-Marsh",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=420630.000000&StartNorthing=232629.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,,not owned by a public authority,not permissioned,,,51.991732,-1.700967,0.29,,,2017-11-13,,Proposed allocation for 30 dwellings - see SHELAA (November 2017) for further information. Suitable for development (30 dwellings),84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2017-11-13,local-authority-eng:COT,T_51,"Northfield Garage Site, London Road, Tetbury",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=389347.000000&StartNorthing=193826.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,,not owned by a public authority,not permissioned,,,51.643131,-2.155349,0.77,,,2017-11-13,,"Proposed allocation for 18 dwellings - see SHELAA (November 2017) for further information. Suitable for development (18 dwellings), subject to access onto the A433 being achieved",84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2017-11-13,local-authority-eng:COT,W_1A/W_1B,"Garage workshop behind The Nook, Main Street, Willersey",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=410582.000000&StartNorthing=239501.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,,not owned by a public authority,not permissioned,,,52.053796,-1.847089,0.05,,,2017-11-13,,Proposed allocation for five dwellings - see SHELAA (November 2017) for further information. Suitable for development (five dwellings),84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
