entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-03-21,local-authority-eng:LAC,61,"Lundsfield Quarry, Kellet Road, Carnforth, LA5 9AD",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,,,54.123327,-2.769003,13.44,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,75,"Keer Bridge, Warton Road, Carnforth",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.135051,-2.76844,2.43,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,76,"Norjac Service Station, Scotland Road, Carnforth, LA5 9JZ",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,,,54.129749,-2.766918,0.31,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,83,"Windermere Road Garages, Carnforth",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.120681,-2.766751,0.19,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,89,"Land West Of Mill Lane, Caton, LA2 9HX",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,,,54.076692,-2.725239,0.76,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,97,"TNT Garage, Hornby Road, Caton, LA2 9JA",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,,,54.077536,-2.711941,1.94,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,119,"Burr Tree Meadow, A65, Cowan Bridge, LA6 2HS",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,,,54.183573,-2.560379,0.58,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,153,"Land East Of Village Hall, Bodie Hill, Glasson",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,53.998036,-2.850593,0.18,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,179,"Former Police Station, Heysham Road, Heysham, Heysham",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.047946,-2.892667,0.06,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,202,"Garage, Grosvenor Road, Heysham",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.059636,-2.890718,0.17,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,203,"Sunacre Court, Maple Avenue, Heysham",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.059722,-2.881416,0.24,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,236,"Barn north east of Ingleborough View, Hornby",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,,,54.106033,-2.633755,0.5,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,259,"Ridge Hotel, 10 Patterdale Road, Lancaster",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.053508,-2.788853,0.16,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,260,"New Quay, New Quay Road, Lancaster",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.051508,-2.823076,0.37,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,286,"Luneside East, Lancaster",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.053399,-2.810634,6.66,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,287,"Nightingale Hall, Lancaster, LA1 3ES",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,,,54.049857,-2.780811,5.69,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,289,"Private Car Park, Dolphinlee Bridge, Lancaster",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.062594,-2.786153,0.71,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,290,"Derwent Court, Salt Ayre Lane, Lancaster, LA1 5JB",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,,,54.055835,-2.818518,0.85,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,313,"Lancaster Moor Hospital, Quernmore Road, Lancaster, LA1 3QZ",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,,,54.050082,-2.76965,15.88,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,316,"Damside Street Car Park, North Of 50-62 Church Street, Lancaster, LA1 1LH",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,,,54.050093,-2.801038,0.07,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,323,"Luneside West, Lancaster, LA1 5FT",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,,,54.050824,-2.820542,10.75,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,324,"The Knoll, Westbourne Road, Lancaster, LA1 5EF",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,,,54.045611,-2.813842,0.44,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,331,"The Abattoir, Wyresdale Road, Lancaster",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.041302,-2.77917,1.68,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,343,"Canal Corridor North Development Site, Lancaster",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.049822,-2.795687,4.78,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,359,"Farmers Auction Mart, Wyresdale Road, Lancaster",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.041655,-2.78165,3.21,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,366,"Land North of New Quay Road, Lancaster, LA1 5UZ",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,,,54.051734,-2.821446,1.96,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,369,"Ridge Lea Hospital, Stone Row Head, Lancaster",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.053028,-2.775494,3.66,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,372,"University Of Cumbria, Coulston Road, Lancaster",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.039614,-2.78717,1.54,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,375,"Former Filter House, Scotforth Road, Lancaster, LA1 4XW",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,,,54.018546,-2.796784,0.73,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,383,"Stone Row Head, Lancaster",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.051379,-2.776227,0.88,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,389,"Moor Park, Quernmore Road, Lancaster, LA1 3QZ",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,,,54.047961,-2.770955,2.49,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,408,"Former Pontins Holiday Camp, Carr Lane, Middleton",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.016784,-2.89757,23.11,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
