entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-12,local-authority-eng:CON,BR1,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,50.451009,-4.465671,0.39,10,15,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,local-authority-eng:CON,BR2,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,50.262187,-5.064684,0.58,20,40,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,local-authority-eng:CON,BR4,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,50.223965,-5.288859,0.47,25,35,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2018-12-12,local-authority-eng:CON,BR5,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,50.221763,-5.283996,0.5,15,30,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2018-12-12,local-authority-eng:CON,BR7,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,50.238348,-5.224149,1.68,52,75,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,local-authority-eng:CON,BR14,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,50.223444,-5.279919,0.1,,,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,local-authority-eng:CON,BR16,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,50.376813,-4.198286,0.11,,,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,local-authority-eng:CON,BR17,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,50.376603,-4.19656,0.05,,,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,local-authority-eng:CON,BR18,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,50.145331,-5.067688,0.48,,,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,local-authority-eng:CON,BR19,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,50.186766,-5.413179,0.12,,,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
2017-12-12,local-authority-eng:CON,BR20,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,50.207221,-5.494009,0.18,,,2017-12-12,,a2308e58ac12fd150bbd8b34eff1a29552a88e5d0a84abee6ed79048d25d183c
