entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-18,local-authority-eng:TRF,1501,53.446622,-2.329392,0.78,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1530,53.439729,-2.391420,0.7,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1552,53.448698,-2.348259,0.58,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1582,53.385217,-2.352807,0.42,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1585,53.386796,-2.344476,0.85,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1586,53.385679,-2.345324,0.35,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1607,53.459982,-2.278468,2.51,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1623,53.372356,-2.316824,0.87,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1677,53.457573,-2.337729,0.38,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1696,53.387159,-2.346584,2.5,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1713,53.456127,-2.337462,0.37,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1848-2,53.466234,-2.276687,1.62,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1888,53.462320,-2.258421,1.72,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1988,53.451898,-2.298714,2.91,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,2082,53.396995,-2.351882,0.54,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,2084,53.397737,-2.353136,0.43,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,2086,53.428117,-2.315207,0.86,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,2252,53.392160,-2.351391,0.9,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1601-4,53.460120,-2.285006,0.3,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1688,53.443501,-2.306288,0.76,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1974,53.460976,-2.280086,0.47,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,2369,53.426310,-2.325277,1.03,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,2370,53.462386,-2.280758,3.28,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1503,53.452801,-2.274386,0.75,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1639,53.411336,-2.434922,0.3,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,2393,53.445461,-2.342541,0.48,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,2394,53.398286,-2.343516,0.4,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1568,53.398237,-2.351065,0.22,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1601-1,53.460349,-2.287086,0.11,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1608,53.446518,-2.304217,0.21,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,2144,53.387566,-2.348571,0.11,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,2187,53.394801,-2.351834,0.04,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,2230,53.464907,-2.263348,0.07,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,2234,53.463632,-2.270720,0.23,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,2267,53.386741,-2.351106,0.13,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,2273,53.384469,-2.353252,0.21,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1601-3,53.460849,-2.288143,0.15,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,2287,53.386069,-2.350439,0.02,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,2293,53.386040,-2.350995,0.2,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,2303,53.386355,-2.350802,0.03,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,2324,53.449791,-2.300145,0.05,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,2338,53.386674,-2.349526,0.02,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,2343,53.397281,-2.336605,0.12,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
