entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,04/P0775,51.412622,-0.236038,0.07,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,08/P0258,51.403358,-0.214257,0.02,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,08/P1522,51.415,-0.240608,0.04,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,08/P3098,51.422676,-0.188582,0.06,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,09/P1848,51.425072,-0.216555,0.05,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,09/P2716,51.398326,-0.172728,0.05,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,13/P0952,51.419137,-0.195427,0.14,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,13/P3496,51.421551,-0.206997,0.05,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,13/P3497,51.409261,-0.213003,0.06,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,13/P3761,51.419041,-0.202146,0.22,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,13/P4024,51.418906,-0.199713,0.09,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,14/P0792,51.40219,-0.153888,0.06,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,14/P4287,51.407345,-0.233947,2.23,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,14/P1172,51.411952,-0.233116,0.03,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,14/P2817,51.398537,-0.199433,0.07,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,15/P2082,51.413165,-0.243163,0.25,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,14/P3076,51.425076,-0.218152,0.04,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,14/P3574,51.41923,-0.218474,0.22,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,14/P3746,51.404921,-0.164953,0.13,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,14/P4537,51.410319,-0.223802,0.09,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,15/P1156,51.414243,-0.184037,0.09,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,15/P1193,51.42568,-0.219338,0.07,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,15/P1214,51.409794,-0.231256,0.07,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,16/P1696,51.389958,-0.200242,1.21,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,15/P4083,51.411306,-0.219365,0.54,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,15/P2313,51.422286,-0.209298,0.03,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,15/P4714,51.422341,-0.174438,0.03,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,16/P0298,51.425011,-0.215728,0.05,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,16/P2134,51.417439,-0.195704,0.09,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,16/P2454,51.417379,-0.164333,0.08,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,16/P2965,51.419315,-0.198112,0.02,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,01/P0805,51.41281,-0.162682,0.61,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,03/P0216,51.396887,-0.162347,0.34,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,16/P3104,51.394838,-0.238905,0.04,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,16/P3269,51.418874,-0.162292,0.04,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,16/P3598,51.417846,-0.149497,0.09,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,16/P3815,51.403059,-0.191581,0.02,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,16/P4520,51.420255,-0.210468,0.08,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,17240214,51.440381,-0.190826,0.83,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,17240045,51.388015,-0.191798,0.63,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,17240242,51.405476,-0.194252,0.29,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,17240218,51.418859,-0.198399,0.29,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,17240216,51.416818,-0.182371,0.33,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
