entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-05,local-authority-eng:BOT,BLR/BOS/001,"Whitehorse Lane, Boston",http://www.mybostonuk.com/wp-content/uploads/2019/12/Whitehorse-Lane.pdf,52.974125,-0.024064,0.48,50,60,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,local-authority-eng:BOT,BLR/BOS/002,"138-142 High Street, Boston",http://www.mybostonuk.com/wp-content/uploads/2019/12/138-142-High-Street.pdf,52.971615,-0.024521,0.19,17,17,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,local-authority-eng:BOT,BLR/BOS/003,"Land to the north of Langrick Road, Boston",http://www.mybostonuk.com/wp-content/uploads/2019/12/Land-to-the-north-of-Langrick-Road.pdf,52.982599,-0.046633,1.16,35,46,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,local-authority-eng:BOT,BLR/BOS/007,"Land to the north of Main Ridge East, Boston",http://www.mybostonuk.com/wp-content/uploads/2019/12/Main-Ridge-East.pdf,52.978606,-0.016725,0.25,8,14,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,local-authority-eng:BOT,BLR/BOS/011,"Former Norton Lea (NHS) Site, Cork Tree Crescent, London Road, Boston",http://www.mybostonuk.com/wp-content/uploads/2019/12/Norton-Lea.pdf,52.964093,-0.028468,2.08,60,62,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,local-authority-eng:BOT,BLR/BOS/012,"Magnadata International, Norfolk Street, Boston",http://www.mybostonuk.com/wp-content/uploads/2019/12/Norfolk-Street.pdf,52.983833,-0.020716,1.21,36,48,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,local-authority-eng:BOT,BLR/BOS/013,"Magnadata International, Horncastle Road, Boston",http://www.mybostonuk.com/wp-content/uploads/2019/12/Horncastle-Road.pdf,52.987546,-0.021798,5.78,173,173,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,local-authority-eng:BOT,BLR/BOS/015,"Land to the south of Swineshead Road, Boston",http://www.mybostonuk.com/wp-content/uploads/2019/12/Land-to-the-south-of-Swineshead-Road.pdf,52.967545,-0.065123,2.84,85,85,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,local-authority-eng:BOT,BLR/BOS/016,"291-293 London Road, Wyberton, Boston",http://www.mybostonuk.com/wp-content/uploads/2019/12/291-293-London-Road.pdf,52.952183,-0.044968,1.38,28,41,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,local-authority-eng:BOT,BLR/BOS/027,"New Castle Inn, 36 Fydell Street, Boston",http://www.mybostonuk.com/wp-content/uploads/2019/12/New-Castle-Inn.pdf,52.980947,-0.032065,0.12,9,9,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,local-authority-eng:BOT,BLR/BOS/030,"Land off Carmel Green, Park Road, Boston",http://www.mybostonuk.com/wp-content/uploads/2019/12/Carmel-Green.pdf,52.966321,-0.033265,0.33,6,8,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,local-authority-eng:BOT,BLR/BOS/031,"NCP Carpark, Red Lion Street, Boston",http://www.mybostonuk.com/wp-content/uploads/2019/12/Red-Lion-Street.pdf,52.980387,-0.023272,0.64,15,,2018-12-11,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,local-authority-eng:BOT,BLR/BOS/033,"5-7 Witham Bank East, Boston.",http://www.mybostonuk.com/wp-content/uploads/2019/12/5-7-Witham-Bank-East.pdf,52.983066,-0.030836,0.12,24,24,2018-12-11,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,local-authority-eng:BOT,BLR/BOS/035,"1, Witham Town, Boston",http://www.mybostonuk.com/wp-content/uploads/2019/12/Witham-Town.pdf,52.983497,-0.031353,0.21,6,,2018-12-11,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,local-authority-eng:BOT,BLR/BOS/036,Boston United and Glider Drome Boston.,http://www.mybostonuk.com/wp-content/uploads/2019/12/Boston-United-and-Glider-Drome.pdf,52.976711,-0.019016,2.06,62,,2019-12-05,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,local-authority-eng:BOT,BLR/BOS/037,"34-40 Wormgate, Boston",http://www.mybostonuk.com/wp-content/uploads/2019/12/Wormgate.pdf,52.979488,-0.026515,0.14,5,5,2019-12-05,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,local-authority-eng:BOT,BLR/KIR/001,"31-33 London Road, Kirton",http://www.mybostonuk.com/wp-content/uploads/2019/12/31-33-London-Road.pdf,52.927121,-0.062775,1.25,25,25,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,local-authority-eng:BOT,BLR/SWI/004,"Old Station Yard, Swineshead Bridge, Boston",http://www.mybostonuk.com/wp-content/uploads/2019/12/Old-Station-Yard.pdf,52.970224,-0.185392,1.35,35,,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
2019-12-05,local-authority-eng:BOT,BLR/WRA/001,"Geo H Kime & Co., Main Road, Wrangle",http://www.mybostonuk.com/wp-content/uploads/2019/12/Geo-H-Kime-Co.pdf,53.040034,0.13119,0.5,27,27,2017-11-20,,bfff100d0bdfd47d0a2ed640ee53b9c847f9005917a7561a4f058f77b86608a3
