entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-20,local-authority-eng:WFT,BLR028,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.46984,-0.139441,2.84,181,181,2017-12-15,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2017-12-15,local-authority-eng:LBH,BLR001,,51.460578,-0.109462,1.61,304,304,2017-12-15,2019-12-20,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR038,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.436606,-0.131703,0.16,9,9,2018-12-17,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2018-12-17,local-authority-eng:RDB,BLR022,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.469863,-0.131237,0.06,14,14,2017-12-15,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2017-12-15,local-authority-eng:LBH,BLR003,,51.463812,-0.127122,0.47,55,55,2017-12-15,2019-12-20,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2017-12-15,local-authority-eng:LBH,BLR006,,51.452703,-0.129232,0.29,5,5,2017-12-15,2019-12-20,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2017-12-15,local-authority-eng:TWH,BLR027,,51.464639,-0.127103,3.15,236,236,2017-12-15,2019-12-20,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2017-12-15,local-authority-eng:LBH,BLR007,,51.457805,-0.118156,0.28,74,74,2017-12-15,2019-12-20,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2017-12-15,local-authority-eng:LBH,BLR005,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.481472,-0.124917,0.38,278,278,2017-12-15,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2018-12-17,local-authority-eng:LBH,BLR043,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.435605,-0.123682,0.03,6,6,2018-12-17,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
