entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,local-authority-eng:BPL,BR001,"76 and 76a Kent Road, Blackpool, FY1 5ET",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,yes,not owned by a public authority,permissioned,outline planning permission,,53.809608,-3.047988,0.11,0,0,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2017-12-15,local-authority-eng:BPL,BR002,"7-11 Alfred Street, Blackpool, FY1 4LH",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,yes,not owned by a public authority,permissioned,outline planning permission,,53.817481,-3.048737,0.052,0,0,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2017-12-15,local-authority-eng:BPL,BR006,"50 Bispham Road, Blackpool, FY2 0SX",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,yes,not owned by a public authority,permissioned,full planning permission,,53.836554,-3.030404,0.09,0,0,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2017-12-15,local-authority-eng:BPL,BR007,"Former filling Station, Norbreck Castle, Blackpool, FY2 9AB",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,yes,not owned by a public authority,permissioned,full planning permission,,53.859272,-3.049057,0.147,0,0,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2017-12-15,local-authority-eng:BPL,BR009,"Land at Station Road/Lytham Road, Blackpool, FY4 1EU",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,,not owned by a public authority,not permissioned,,,53.795852,-3.050645,0.134,10,13,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2017-12-15,local-authority-eng:BPL,BR004,"Former Revills Hotel, 190-194 Promenade, Blackpool, FY1 1RJ",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,,not owned by a public authority,not permissioned,,,53.821627,-3.054701,0.116,9,15,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2018-12-13,local-authority-eng:BPL,BR003,"Tram Depot, Rigby Road, Blackpool, FY1 5DD",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,,owned by a public authority,not permissioned,,,53.806643,-3.05166,2.611,100,183,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2018-12-13,local-authority-eng:BPL,BR008,"Former Mariners Public House, 8 Norbreck Road, Blackpool, FY5 1RP",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,,not owned by a public authority,not permissioned,,,53.857045,-3.049162,0.112,10,35,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2017-12-15,local-authority-eng:BPL,BR010,"Land at former Hawes Side Clinic, Hawes Side Lane, Blackpool, FY4 5AJ",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,yes,owned by a public authority,permissioned,reserved matters approval,,53.790548,-3.027995,0.172,0,0,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2017-12-15,local-authority-eng:BPL,BR005,"Land at Coleridge Road/George Street, Blackpool, FY1 3RP",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,,not owned by a public authority,not permissioned,,,53.823605,-3.040363,0.136,11,14,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2017-12-15,local-authority-eng:BPL,BR011,"585-593 Promenade & 1 Wimbourne Place, Blackpool, FY4 1NQ",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,yes,not owned by a public authority,permissioned,outline planning permission,,53.786012,-3.057272,0.37,0,0,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2018-12-13,local-authority-eng:BPL,BR012,"Hoyle House, Argosy Avenue, Blackpool, FY3 7NN",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,yes,owned by a public authority,permissioned,full planning permission,,53.833316,-3.021891,0.361,0,0,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2017-12-15,local-authority-eng:BPL,BR013,"Anchorsholme Methodist Church, North Drive, Blackpool, FY5 3PG",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,yes,not owned by a public authority,permissioned,outline planning permission,,53.870625,-3.033303,0.122,0,0,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2017-12-15,local-authority-eng:BPL,BR014,"Kings Christian Centre, Warley Road, Blackpool, FY1 2JU",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,yes,not owned by a public authority,permissioned,outline planning permission,,53.830924,-3.054228,0.121,0,0,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2018-12-13,local-authority-eng:BPL,BR015,"Land off Hoo Hill Lane, Blackpool, FY3 7HJ",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,,not owned by a public authority,not permissioned,,,53.833259,-3.03154,0.244,10,12,2018-12-13,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2018-12-13,local-authority-eng:BPL,BR016,"Former Dinmore Public House, Dinmore Avenue, Blackpool, FY3 7QW",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,,not owned by a public authority,not permissioned,,,53.829389,-3.013472,0.218,9,18,2018-12-13,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2018-12-13,local-authority-eng:BPL,BR017,"Land at the Junction of Coleridge Road and Talbot Road, Blackpool, FY1 3NR",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,,not owned by a public authority,pending decision,,,53.824513,-3.042273,0.29,25,29,2018-12-13,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
