entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,local-authority-eng:BPL,BR001,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,53.809608,-3.047988,0.109623,0,0,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2017-12-15,local-authority-eng:BPL,BR002,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,53.817481,-3.048737,0.051554,0,0,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2017-12-15,local-authority-eng:BPL,BR006,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,53.836554,-3.030404,0.090475,0,0,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2017-12-15,local-authority-eng:BPL,BR007,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,53.859272,-3.049057,0.147087,0,0,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2017-12-15,local-authority-eng:BPL,BR009,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,53.795852,-3.050645,0.133534,10,13,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2017-12-15,local-authority-eng:BPL,BR004,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,53.821627,-3.054701,0.116167,9,15,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2018-12-13,local-authority-eng:BPL,BR003,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,53.806643,-3.05166,2.610607,100,183,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2018-12-13,local-authority-eng:BPL,BR008,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,53.857045,-3.049162,0.112496,10,35,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2017-12-15,local-authority-eng:BPL,BR010,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,53.790548,-3.027995,0.171963,0,0,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2017-12-15,local-authority-eng:BPL,BR005,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,53.823605,-3.040363,0.13603,11,14,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2017-12-15,local-authority-eng:BPL,BR011,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,53.786012,-3.057272,0.369572,0,0,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2018-12-13,local-authority-eng:BPL,BR012,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,53.833316,-3.021891,0.360767,0,0,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2017-12-15,local-authority-eng:BPL,BR013,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,53.870625,-3.033303,0.121592,0,0,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2017-12-15,local-authority-eng:BPL,BR014,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,53.830924,-3.054228,0.121305,0,0,2017-12-15,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2018-12-13,local-authority-eng:BPL,BR015,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,53.833259,-3.03154,0.243768,10,12,2018-12-13,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2018-12-13,local-authority-eng:BPL,BR016,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,53.829389,-3.013472,0.218464,9,18,2018-12-13,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
2018-12-13,local-authority-eng:BPL,BR017,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,53.824513,-3.042273,0.290172,25,29,2018-12-13,,dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef
