entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:SLG,br15,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br15.pdf,51.50858,-0.593774,0.51,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br16,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br16.pdf,51.507572,-0.594317,0.49,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br2,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br2.pdf,51.488091,-0.532473,0.28,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br11,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br11.pdf,51.512908,-0.592687,0.54,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br9,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br9.pdf,51.521199,-0.611562,0.32,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br51,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br51.pdf,51.507745,-0.599408,0.2,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br5,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br5.pdf,51.509068,-0.590439,5.25,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br35,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br35.pdf,51.499738,-0.533965,0.79,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br24,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br24.pdf,51.512646,-0.616346,0.44,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br19,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br19.pdf,51.511406,-0.596602,3.47,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br1,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br1.pdf,51.508277,-0.600187,1.12,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br58,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br58.pdf,51.513107,-0.590479,0.08,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br69,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br69.pdf,51.508699,-0.59628,0.05,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
