entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:CHW,BLA/0039(a),"Land to rear of 21-33 Western Avenue, Blacon",http://consult.cheshirewestandchester.gov.uk/file/4828177,,,,,0.29,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,BLA/0041,"Former Highfield Hotel, 99 Saughall Road, Blacon",http://consult.cheshirewestandchester.gov.uk/file/4828178,yes,,,,0.4,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,BLA/0070,"27 Blacon Point Road, Blacon, Chester. CH1 5LD",http://consult.cheshirewestandchester.gov.uk/file/4828179,yes,,,,0.17,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,BOU/0010,"King Edward Buildings/ Bensons site and surrounding land, Christleton",http://consult.cheshirewestandchester.gov.uk/file/4828180,,,,,0.34,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,BOU/0011,"Former Deva Service Station, Whitchurch Road, Boughton, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828181,yes,,,,0.16,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,BOU/0017,"Site of former Boughton St Pauls Infant School, adjacent to superstore, Boughton, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828182,,,,,0.58,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,BOU/0020,"City House, 36 City Road, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828183,yes,,,,0.32,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,BOU/0021,"Lead Shot Tower, former Calder Indutsrial Estates, Leadworks Lane, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828184,yes,,,,0.38,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,BOU/0045,"Land at Premier House, Chaterhall Drive, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828185,,,,,2.48,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,BOU/0074,125-127 Boughton Chester Cheshire CH3 5BH ,http://consult.cheshirewestandchester.gov.uk/file/4828186,yes,,,,0.22,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0003,"Linenhall car park, Stanley Street, Chester, CH1 2LR",http://consult.cheshirewestandchester.gov.uk/file/4828187,,,,,0.74,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0004,"Black Diamond Street and Hoole Way, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828188,,,,,0.3,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0005,"Trafford Street Area, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828189,,,,,1.5,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0006,"St Anne Street car park, Black Diamond Street, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828190,,,,,0.34,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0008,Browns Yard Car Park,http://consult.cheshirewestandchester.gov.uk/file/4828191,,,,,0.28,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0018,"Northgate Redevelopment Site: Land Bounded By Hunter Street, Northgate Street, Watergate Street And St Martins Way Chester Cheshire",http://consult.cheshirewestandchester.gov.uk/file/4828192,,,,,5.68,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
